messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,19,14172,45.0531,7.6552,90,4.75,-7.5
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,18,14200,45.0531,7.65666,90,13.87,-1.7
2,17,14219,45.0532,7.65584,270,11.1,0.7
2,1,14237,45.0522,7.65604,90,6.92,-1.2
2,5,14262,45.0523,7.65498,270,6.72,2
2,19,14272,45.0531,7.65521,90,4,-7.5
2,10,14322,45.0527,7.65836,189.4,6.92,-0.1
2,15,14326,45.0522,7.6557,90,13.87,-0.2
2,3,14345,45.0531,7.6561,90,6.93,-0.2
2,4,14358,45.053,7.65461,56.9,20.82,0.2
2,19,14372,45.0531,7.65521,90,3.45,-0.6
2,7,14372,45.0531,7.65523,270,11.1,0.7
2,8,14375,45.053,7.65455,236.9,16.65,1.7
2,6,14419,45.0532,7.65718,270,4.15,0.4
2,14,14440,45.0528,7.65445,11.3,5.55,1.4
2,16,14462,45.0531,7.65483,270,16.65,0.4
2,5,14462,45.0523,7.65497,270,7.28,2.5
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,18,14500,45.0531,7.65671,90,13.88,1.3
2,10,14522,45.0527,7.65836,189.4,6.92,-0.3
2,20,14519,45.0522,7.65523,90,6.93,0.4
2,19,14472,45.0531,7.65521,90,3.45,0.4
2,16,14562,45.0531,7.65476,257.4,16.64,-1.5
2,4,14558,45.053,7.65465,56.9,20.82,0.3
2,11,14581,45.0531,7.65474,257.9,9.71,1
2,19,14572,45.0531,7.65522,90,3.45,-0.2
2,17,14619,45.0532,7.65578,270,11.09,-0.7
2,15,14626,45.0522,7.65575,90,13.88,0.9
2,9,14630,45.0526,7.65834,189.4,6.92,-0.4
2,16,14662,45.0531,7.65474,251.4,16.65,2.2
2,5,14662,45.0523,7.65495,270,7.88,2.9
2,8,14675,45.053,7.6545,236.9,16.65,0.1
2,19,14672,45.0531,7.65522,90,3.45,0
2,10,14722,45.0527,7.65836,189.4,6.92,0.2
2,16,14762,45.0531,7.65473,245.5,16.64,0.7
2,4,14758,45.053,7.65469,56.9,20.82,-0.1
2,7,14772,45.0531,7.65517,270,11.1,0.1
2,11,14781,45.0531,7.65472,252,9.7,-0.2
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,18,14800,45.0531,7.65677,90,13.88,1.3
2,1,14837,45.0522,7.65609,90,6.93,0.2
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,5,14862,45.0523,7.65493,270,8.49,2.1
2,12,14870,45.0532,7.65731,270,3.45,-1.5
2,15,14926,45.0522,7.6558,90,13.87,-1.1
2,3,14945,45.0531,7.65615,90,6.93,1.7
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,8,14975,45.0529,7.65445,236.9,16.64,-0.2
2,11,14981,45.0531,7.6547,246.2,9.71,1.3
2,17,15019,45.0532,7.65572,270,11.1,1.7
2,16,15062,45.0531,7.65467,236.9,16.65,1.9
2,5,15062,45.0523,7.6549,270,9.13,3.5
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,11,15081,45.0531,7.65469,236.9,9.7,0.2
2,18,15100,45.0531,7.65682,90,13.87,0.6
2,20,15119,45.0522,7.65528,90,6.93,0.8
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,7,15172,45.0531,7.65512,270,11.1,-0.1
2,11,15181,45.0531,7.65468,236.9,9.7,-1
2,15,15226,45.0522,7.65586,90,13.88,0.9
2,9,15230,45.0525,7.65833,189.4,6.93,0.2
2,14,15240,45.0528,7.65446,11.3,5.55,0.8
2,8,15275,45.0529,7.65441,225.9,16.65,0.6
2,11,15281,45.0531,7.65467,236.9,9.7,-0.6
2,5,15262,45.0523,7.65488,270,9.72,3
2,10,15322,45.0526,7.65835,189.4,6.92,0.8
2,4,15358,45.0531,7.65485,69.1,20.82,0.6
2,8,15375,45.0529,7.6544,210.1,16.65,1.7
2,11,15381,45.0531,7.65466,236.9,9.7,0
2,13,15390,45.0531,7.65519,270,15.25,0
2,18,15400,45.0531,7.65687,90,13.87,0.5
2,6,15419,45.0532,7.65713,270,4.16,0.1
2,17,15419,45.0532,7.65567,270,11.09,0.2
2,1,15437,45.0522,7.65614,90,6.93,0.7
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,4,15458,45.0531,7.65488,76.8,20.81,-1.7
2,5,15462,45.0523,7.65485,270,10.31,3.8
2,8,15475,45.0529,7.6544,194.8,16.65,0.3
2,15,15526,45.0522,7.65591,90,13.88,1.2
2,3,15545,45.0531,7.6562,90,6.93,1.1
2,5,15562,45.0523,7.65483,274.2,10.6,3.3
2,7,15572,45.0531,7.65506,270,11.09,0.1
2,8,15575,45.0529,7.6544,191.2,16.64,-0.1
2,4,15558,45.0531,7.6549,84.2,20.82,0.4
2,4,15658,45.0531,7.65493,90,20.81,-1.2
2,19,15672,45.0531,7.65527,90,3.45,0
2,5,15662,45.0523,7.65482,280,10.88,2.8
2,8,15675,45.0529,7.65436,191.3,16.65,1.2
2,13,15690,45.0531,7.65514,270,15.25,-1.1
2,18,15700,45.0531,7.65692,90,13.88,0.7
2,20,15719,45.0522,7.65533,90,6.93,0.2
2,4,15758,45.0531,7.65496,90,20.82,0.1
2,16,15762,45.053,7.65455,236.9,16.65,-0.1
2,5,15762,45.0523,7.65481,286.2,11.09,-0.5
2,8,15775,45.0529,7.65435,191.3,16.65,-0.1
2,17,15819,45.0531,7.65561,270,11.1,-0.1
2,9,15830,45.0525,7.65832,189.4,6.92,0.1
2,15,15826,45.0522,7.65596,90,13.87,0.6
2,12,15870,45.0532,7.65726,270,3.45,-0.9
2,4,15858,45.0531,7.65498,90,20.82,1.8
2,5,15862,45.0523,7.6548,292.8,11.1,1
2,11,15881,45.0531,7.6546,236.9,9.7,-1.3
2,10,15922,45.0526,7.65834,189.4,6.93,1.2
2,4,15958,45.0531,7.65501,90,20.81,-0.9
2,7,15972,45.0531,7.65501,270,11.09,-1
2,5,15962,45.0523,7.65479,299.4,11.1,0.9
2,13,15990,45.0531,7.65508,270,15.26,0
2,18,16000,45.0531,7.65698,90,13.87,-0.2
2,9,16030,45.0525,7.65831,196,6.92,-1
2,1,16037,45.0522,7.6562,90,6.92,-0.6
2,14,16040,45.0529,7.65447,11.3,5.53,-0.8
2,16,16062,45.053,7.6545,236.9,16.65,0.6
2,5,16062,45.0523,7.65478,303.6,11.09,-0.1
2,8,16075,45.0528,7.65434,191.3,16.64,-1.2
2,9,16130,45.0525,7.65831,202.5,6.93,1
2,15,16126,45.0522,7.65601,90,13.87,0.1
2,3,16145,45.0531,7.65625,90,6.93,-0.2
2,4,16158,45.0531,7.65506,90,20.81,0.2
2,5,16162,45.0523,7.65477,303.6,11.1,0
2,17,16219,45.0531,7.65556,270,11.1,0.5
2,9,16230,45.0525,7.6583,209.3,6.93,0.7
2,5,16262,45.0523,7.65476,303.6,11.09,-0.5
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,18,16300,45.0531,7.65703,90,13.87,-0.6
2,20,16319,45.0522,7.65539,90,6.93,1.6
2,9,16330,45.0525,7.6583,216.2,6.93,1.2
2,4,16358,45.0531,7.65511,90,20.81,-0.2
2,7,16372,45.0531,7.65495,270,11.09,-0.7
2,16,16362,45.0529,7.65445,236.9,16.64,-1.1
2,5,16362,45.0523,7.65475,303.6,11.1,0.7
2,11,16381,45.053,7.65455,236.9,9.7,-0.9
2,8,16375,45.0528,7.65433,191.3,16.64,0.7
2,9,16430,45.0525,7.65829,222.9,6.92,0.1
2,6,16419,45.0532,7.65708,270,4.14,-0.9
2,15,16426,45.0523,7.65606,90,13.87,-0.5
2,10,16522,45.0526,7.65834,189.4,6.93,0.9
2,9,16530,45.0525,7.65828,229.4,6.92,-0.6
2,4,16558,45.0531,7.65517,90,20.82,-0.5
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,18,16600,45.0531,7.65708,90,13.87,-1.5
2,17,16619,45.0531,7.6555,270,11.1,0.6
2,9,16630,45.0525,7.65828,235.5,6.93,1
2,1,16637,45.0522,7.65625,90,6.93,0.7
2,16,16662,45.0529,7.65441,223.2,16.64,0.5
2,19,16672,45.0531,7.65531,90,3.46,1.1
2,8,16675,45.0527,7.65432,191.3,16.65,0.6
2,15,16726,45.0523,7.65612,90,13.88,0.1
2,9,16730,45.0525,7.65827,236.3,6.93,0.4
2,3,16745,45.0531,7.6563,90,6.93,1.8
2,16,16762,45.0529,7.6544,207.2,16.65,0
2,4,16758,45.0531,7.65522,90,20.81,-0.5
2,7,16772,45.0531,7.65489,270,11.1,1
2,5,16762,45.0524,7.6547,303.6,11.1,1.6
2,9,16830,45.0525,7.65826,236.3,6.93,-0.1
2,14,16840,45.0529,7.65448,13.3,5.55,1.1
2,16,16862,45.0529,7.6544,192.3,16.65,0.3
2,12,16870,45.0532,7.65722,270,3.46,0.8
2,8,16875,45.0527,7.65431,185.9,16.65,0.7
2,11,16881,45.053,7.6545,236.9,9.7,-0.1
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,18,16900,45.0531,7.65713,90,13.87,0.3
2,20,16919,45.0522,7.65544,90,6.93,0.2
2,9,16930,45.0525,7.65826,236.3,6.93,0
2,14,16940,45.0529,7.65449,18.2,5.69,2
2,16,16962,45.0529,7.6544,191.2,16.64,-0.4
2,4,16958,45.0531,7.65527,90,20.82,0.4
2,8,16975,45.0527,7.65432,178.9,16.64,-1.8
2,17,17019,45.0531,7.65545,270,11.09,-0.9
2,15,17026,45.0523,7.65617,90,13.88,1
2,14,17040,45.0529,7.65449,23.5,5.97,2
2,16,17062,45.0529,7.65439,191.2,16.64,0.7
2,8,17075,45.0527,7.65432,172,16.65,1.1
2,10,17122,45.0525,7.65833,189.4,6.92,-0.3
2,14,17140,45.0529,7.6545,29.3,6.25,2.4
2,16,17162,45.0528,7.65439,191.2,16.65,0.6
2,5,17162,45.0524,7.65466,303.6,11.09,-0.8
2,8,17175,45.0526,7.65433,170.5,16.64,0
2,7,17172,45.0531,7.65484,270,11.1,0.7
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,18,17200,45.0531,7.65718,90,13.88,1.1
2,14,17240,45.0529,7.6545,35.5,6.56,3.8
2,1,17237,45.0522,7.6563,90,6.93,1
2,8,17275,45.0526,7.65433,170.5,16.64,-0.1
2,7,17272,45.0531,7.65475,260.6,11.1,1.9
2,15,17326,45.0523,7.65622,90,13.88,-0.1
2,14,17340,45.0529,7.65451,41.9,6.91,3.4
2,3,17345,45.0531,7.65636,90,6.92,-0.5
2,8,17375,45.0526,7.65433,170.5,16.65,1.2
2,7,17372,45.0531,7.65474,257.2,11.09,-0.7
2,4,17358,45.0531,7.65537,90,20.82,1.2
2,11,17381,45.053,7.65444,236.9,9.71,0.3
2,13,17390,45.0531,7.65476,257.8,15.25,0
2,6,17419,45.0532,7.65703,270,4.15,0.5
2,17,17419,45.0531,7.65539,270,11.1,0.3
2,14,17440,45.0529,7.65452,48.5,7.18,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0
2,7,17472,45.0531,7.65473,253.8,11.1,0.5
2,13,17490,45.0531,7.65475,252.3,15.26,0.8
2,18,17500,45.0531,7.65724,90,13.88,0.6
2,20,17519,45.0522,7.65549,90,6.92,0.3
2,9,17530,45.0524,7.65822,236.3,6.92,-0.8
2,14,17540,45.0529,7.65452,54.9,7.5,2.5
2,5,17562,45.0524,7.65462,303.6,11.1,-0.1
2,4,17558,45.0531,7.65543,90,20.82,0.2
2,7,17572,45.0531,7.65472,250.4,11.09,0.3
2,13,17590,45.0531,7.65473,246.9,15.26,1.2
2,15,17626,45.0523,7.65627,90,13.87,0.8
2,14,17640,45.0529,7.65453,56.8,7.02,-9.9
2,3,17645,45.0531,7.65638,90,6.41,-7.5
2,19,17672,45.0531,7.65535,90,3.46,0.7
2,8,17675,45.0526,7.65435,170.5,16.65,0.8
2,13,17690,45.0531,7.65471,236.9,15.26,0.2
2,10,17722,45.0525,7.65832,189.4,6.92,-0.9
2,14,17740,45.0529,7.65454,56.8,6.02,-9.9
2,3,17745,45.0531,7.65639,90,5.66,-7.5
2,16,17762,45.0528,7.65436,191.2,16.65,1.1
2,7,17772,45.0531,7.65469,236.9,11.09,-1.4
2,13,17790,45.0531,7.6547,236.9,15.25,-1.7
2,18,17800,45.0531,7.65729,90,13.88,1.2
2,4,17758,45.0531,7.65548,90,20.82,0.1
2,17,17819,45.0531,7.65534,270,11.09,-0.3
2,1,17837,45.0522,7.65635,90,6.93,1.4
2,14,17840,45.0529,7.65454,56.8,5.54,0.1
2,3,17845,45.0531,7.6564,90,4.91,-7.5
2,11,17881,45.053,7.65439,236.9,9.7,-1.7
2,12,17870,45.0532,7.65718,270,3.45,0.1
2,13,17890,45.0531,7.65468,236.9,15.25,-0.4
2,10,17922,45.0525,7.65831,196.7,6.92,-0.9
2,15,17926,45.0523,7.65633,90,13.87,-0.6
2,14,17940,45.0529,7.65455,56.8,5.53,0.1
2,3,17945,45.0531,7.6564,90,4.16,-7.5
2,5,17962,45.0524,7.65458,303.6,11.09,-0.2
2,4,17958,45.0531,7.65553,90,20.81,-0.9
2,7,17972,45.0531,7.65467,236.9,11.1,1
2,8,17975,45.0525,7.65436,170.5,16.65,1.1
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,10,18022,45.0525,7.65831,203.2,6.92,-0.3
2,3,18045,45.0531,7.65641,90,3.46,-2.1
2,14,18040,45.0529,7.65455,56.8,5.53,0.3
2,16,18062,45.0527,7.65435,191.2,16.65,1.1
2,11,18081,45.0529,7.65437,232.1,9.71,0.7
2,18,18100,45.0531,7.65734,90,13.87,-0.8
2,20,18119,45.0522,7.65554,90,6.92,-1.5
2,9,18130,45.0524,7.65818,236.3,6.93,0.7
2,10,18122,45.0525,7.6583,210,6.92,-0.6
2,3,18145,45.0531,7.65641,90,3.46,0.3
2,4,18158,45.0531,7.65558,90,20.82,0.9
2,11,18181,45.0529,7.65437,223.3,9.71,0.9
2,7,18172,45.0531,7.65464,236.9,11.1,0.3
2,17,18219,45.0531,7.65528,270,11.1,0.6
2,10,18222,45.0525,7.65829,216.8,6.93,0.4
2,15,18226,45.0523,7.65638,90,13.87,-1.2
2,3,18245,45.0531,7.65641,90,3.45,0
2,16,18262,45.0527,7.65435,184.3,16.64,-1.2
2,11,18281,45.0529,7.65437,214,9.71,0.4
2,8,18275,45.0525,7.65437,170.5,16.65,0.4
2,13,18290,45.053,7.65462,236.9,15.26,1.2
2,10,18322,45.0525,7.65829,223.6,6.93,0.8
2,3,18345,45.0531,7.65642,90,3.46,0.2
2,5,18362,45.0524,7.65453,303.6,11.09,-0.1
2,4,18358,45.0531,7.65563,90,20.81,0
2,16,18362,45.0527,7.65436,177.3,16.64,-1.7
2,11,18381,45.0529,7.65437,204.7,9.71,0
2,7,18372,45.0531,7.65462,236.9,11.09,-1
2,18,18400,45.0531,7.65739,90,13.88,1.1
2,6,18419,45.0532,7.65698,270,4.15,-0.1
2,10,18422,45.0525,7.65828,230.1,6.93,-0.4
2,1,18437,45.0522,7.6564,90,6.93,0.1
2,16,18462,45.0526,7.65436,170.5,16.64,-0.7
2,11,18481,45.0529,7.65436,195.9,9.71,0.6
2,10,18522,45.0525,7.65827,236.1,6.93,0.8
2,15,18526,45.0523,7.65643,90,13.87,0.3
2,4,18558,45.0531,7.65569,90,20.82,1.2
2,16,18562,45.0526,7.65437,170.5,16.65,-0.1
2,11,18581,45.0529,7.65436,191.3,9.71,1.2
2,8,18575,45.0524,7.65438,170.5,16.64,-0.9
2,13,18590,45.053,7.65457,236.9,15.26,0.1
2,10,18622,45.0525,7.65827,236.3,6.93,-0.1
2,17,18619,45.0531,7.65522,270,11.1,0
2,16,18662,45.0526,7.65437,170.5,16.65,0.7
2,11,18681,45.0529,7.65436,191.3,9.71,0
2,19,18672,45.0531,7.6554,90,3.45,-1.1
2,18,18700,45.0531,7.65744,90,13.88,1.2
2,20,18719,45.0522,7.65559,90,6.93,0
2,10,18722,45.0525,7.65826,236.3,6.92,0.4
2,9,18730,45.0524,7.65814,236.3,6.93,1.7
2,4,18758,45.0531,7.65574,90,20.81,0.3
2,5,18762,45.0524,7.65449,303.6,11.1,-0.1
2,16,18762,45.0526,7.65437,170.5,16.65,1
2,8,18775,45.0524,7.6544,159.9,16.65,0.3
2,11,18781,45.0529,7.65436,191.3,9.7,-0.8
2,7,18772,45.053,7.65457,236.9,11.09,-0.9
2,10,18822,45.0525,7.65826,236.3,6.92,-0.3
2,15,18826,45.0523,7.65648,90,13.88,0.9
2,14,18840,45.053,7.65459,56.8,5.53,-0.3
2,5,18862,45.0525,7.65449,312.7,11.1,0.9
2,8,18875,45.0524,7.65442,143.6,16.65,0.8
2,11,18881,45.0529,7.65436,191.3,9.7,0.7
2,12,18870,45.0532,7.65713,270,3.46,1.4
2,13,18890,45.053,7.65452,236.9,15.25,0.1
2,4,18958,45.0531,7.65579,90,20.82,0
2,5,18962,45.0525,7.65449,323.4,11.09,-1.8
2,8,18975,45.0524,7.65444,127.8,16.64,-1.1
2,18,19000,45.0531,7.6575,90,13.88,0.1
2,17,19019,45.0531,7.65517,270,11.1,-0.5
2,1,19037,45.0522,7.65646,90,6.93,0
2,5,19062,45.0525,7.65448,334.4,11.09,-0.7
2,8,19075,45.0524,7.65446,123.6,16.64,-0.2
2,16,19062,45.0526,7.65438,170.5,16.64,0.1
2,15,19126,45.0523,7.65653,90,13.88,0.2
2,5,19162,45.0525,7.65448,344.8,11.09,-0.3
2,4,19158,45.0531,7.65584,90,20.81,-0.9
2,8,19175,45.0524,7.65447,123.6,16.64,0
2,7,19172,45.053,7.65452,236.9,11.1,0.2
2,13,19190,45.053,7.65447,236.9,15.26,0.6
2,5,19262,45.0525,7.65448,350.5,11.1,0.9
2,8,19275,45.0524,7.65449,123.6,16.64,-0.9
2,18,19300,45.0531,7.65755,90,13.87,0.1
2,9,19330,45.0524,7.6581,236.3,6.93,-0.7
2,20,19319,45.0522,7.65565,90,6.93,0
2,3,19345,45.0531,7.65646,90,3.46,0.5
2,4,19358,45.0531,7.65589,90,20.82,0.5
2,5,19362,45.0525,7.65448,350.5,11.1,-0.1
2,16,19362,45.0525,7.6544,170.5,16.65,0.6
2,11,19381,45.0528,7.65434,191.3,9.71,0.9
2,8,19375,45.0523,7.65451,123.6,16.65,0.7
2,6,19419,45.0532,7.65692,270,4.16,0
2,17,19419,45.0531,7.65511,270,11.09,-1
2,10,19422,45.0524,7.65822,236.3,6.93,0.3
2,15,19426,45.0523,7.65659,90,13.87,-0.4
2,5,19462,45.0525,7.65447,350.5,11.1,0.5
2,13,19490,45.0529,7.65443,236.9,15.25,-0.2
2,4,19558,45.0531,7.65595,90,20.82,1.3
2,5,19562,45.0525,7.65447,350.5,11.09,-0.8
2,7,19572,45.053,7.65447,236.9,11.09,0.6
2,18,19600,45.0531,7.6576,90,13.87,-1.7
2,14,19640,45.053,7.65464,56.8,5.53,-1.9
2,1,19637,45.0522,7.65651,90,6.93,0.1
2,19,19672,45.0531,7.65544,90,3.45,-1.1
2,16,19662,45.0525,7.65441,170.5,16.64,0
2,8,19675,45.0523,7.65457,123.6,16.64,0.2
2,13,19690,45.0529,7.65441,223,15.25,-0.8
2,15,19726,45.0523,7.65664,90,13.88,0.5
2,4,19758,45.0531,7.656,90,20.81,-1.9
2,13,19790,45.0529,7.6544,208.4,15.26,0.8
2,17,19819,45.0531,7.65506,270,11.1,1.5
2,12,19870,45.0532,7.65709,270,3.46,1.1
2,11,19881,45.0528,7.65433,191.3,9.71,1.4
2,18,19900,45.0531,7.65765,90,13.87,-1.4
2,13,19890,45.0529,7.6544,194.5,15.25,-0.8
2,20,19919,45.0522,7.6557,90,6.93,0.4
2,9,19930,45.0524,7.65806,236.3,6.92,0.6
2,5,19962,45.0526,7.65446,350.5,11.09,0.1
2,4,19958,45.0531,7.65605,90,20.81,0
2,7,19972,45.053,7.65442,236.9,11.09,-1
2,16,19962,45.0524,7.65442,170.5,16.64,-1.2
2,8,19975,45.0523,7.65462,123.6,16.64,0.1
2,13,19990,45.0529,7.6544,191.2,15.26,1
2,15,20026,45.0523,7.65669,90,13.87,-0.5
2,10,20022,45.0524,7.65818,236.3,6.92,0.4
2,13,20090,45.0529,7.65439,191.2,15.25,0.2
2,4,20158,45.0531,7.6561,90,20.82,0.7
2,16,20162,45.0524,7.65444,153.3,16.65,-0.4
2,18,20200,45.0531,7.65771,90,13.88,0.5
2,13,20190,45.0528,7.65439,191.2,15.26,-0.3
2,17,20219,45.0531,7.655,270,11.09,0
2,1,20237,45.0522,7.65656,90,6.93,0
2,16,20262,45.0524,7.65446,136.9,16.64,-0.7
2,8,20275,45.0523,7.65468,123.6,16.64,-1.5
2,15,20326,45.0523,7.65674,90,13.88,0.9
2,3,20345,45.0531,7.65651,90,3.46,0.4
2,5,20362,45.0526,7.65445,350.5,11.1,0.5
2,4,20358,45.0531,7.65616,90,20.81,-0.4
2,7,20372,45.0529,7.65438,235.8,11.09,-1
2,16,20362,45.0524,7.65448,123.6,16.65,0.1
2,11,20381,45.0527,7.65432,191.3,9.71,1.1
2,6,20419,45.0532,7.65687,270,4.15,-0.8
2,14,20440,45.053,7.65468,56.8,5.55,1.2
2,7,20472,45.0529,7.65437,226,11.09,-1.1
2,16,20462,45.0524,7.65449,123.6,16.64,-0.1
2,18,20500,45.0531,7.65776,90,13.87,-0.6
2,13,20490,45.0528,7.65438,191.2,15.25,0.6
2,20,20519,45.0522,7.65575,90,6.92,-1.2
2,9,20530,45.0523,7.65802,236.3,6.92,-0.5
2,4,20558,45.0531,7.65621,90,20.82,0.6
2,16,20562,45.0524,7.65451,123.6,16.65,0
2,8,20575,45.0522,7.65473,123.6,16.64,0.1
2,7,20572,45.0529,7.65437,215.5,11.09,-0.3
2,17,20619,45.0531,7.65495,270,11.09,0.6
2,10,20622,45.0524,7.65814,236.3,6.93,1.6
2,15,20626,45.0523,7.65679,90,13.88,0.4
2,7,20672,45.0529,7.65437,204.9,11.1,0.2
2,16,20662,45.0524,7.65453,123.6,16.65,0.2
2,19,20672,45.0531,7.65548,90,3.46,0.7
2,4,20758,45.0531,7.65626,90,20.81,0.4
2,5,20762,45.0526,7.65444,350.5,11.09,-0.8
2,7,20772,45.0529,7.65436,194.8,11.09,-1.5
2,18,20800,45.0531,7.65781,90,13.87,0.1
2,13,20790,45.0528,7.65437,191.2,15.26,0.3
2,14,20840,45.053,7.6547,56.8,6.26,2.2
2,1,20837,45.0522,7.65661,90,6.93,0
2,7,20872,45.0529,7.65436,191.3,11.09,-1.6
2,12,20870,45.0532,7.65705,270,3.45,-0.7
2,8,20875,45.0522,7.65487,110,16.64,-1.2
2,11,20881,45.0527,7.65431,188.2,9.7,0.5
2,15,20926,45.0523,7.65685,90,13.88,1.2
2,7,20972,45.0529,7.65436,191.3,11.09,-1.7
2,16,20962,45.0523,7.65458,123.6,16.65,0.3
2,8,20975,45.0522,7.65489,104.9,16.65,0.1
2,4,20958,45.0531,7.65631,90,20.82,-0.2
2,11,20981,45.0527,7.65432,184.2,9.7,0
2,17,21019,45.0531,7.65489,270,11.1,0.6
2,14,21040,45.053,7.65471,56.8,6.84,2.9
2,7,21072,45.0529,7.65436,191.3,11.09,0.3
2,8,21075,45.0522,7.65491,99.7,16.65,1
2,11,21081,45.0527,7.65432,180.1,9.7,0.2
2,18,21100,45.0531,7.65786,90,13.87,-1.6
2,20,21119,45.0522,7.6558,90,6.93,0
2,9,21130,45.0523,7.65797,240.1,6.92,0.3
2,4,21158,45.0531,7.65636,90,20.82,0
2,5,21162,45.0527,7.65444,350.5,11.1,0.2
2,7,21172,45.0529,7.65435,191.3,11.09,-1.4
2,13,21090,45.0527,7.65436,191.2,15.26,-0.2
2,8,21175,45.0522,7.65493,90,16.65,1.6
2,11,21181,45.0527,7.65432,176,9.71,-0.9
2,17,21219,45.0531,7.65486,270,9.7,-9.9
2,9,21230,45.0523,7.65796,244.2,6.92,-1
2,15,21226,45.0523,7.6569,90,13.88,0.4
2,10,21222,45.0524,7.6581,236.3,6.92,0.1
2,14,21240,45.053,7.65473,56.8,7.39,2.7
2,16,21262,45.0523,7.65464,123.6,16.65,0.7
2,8,21275,45.0522,7.65495,90,16.65,0.2
2,11,21281,45.0527,7.65432,172,9.7,-0.4
2,17,21319,45.0531,7.65485,270,8.7,-9.9
2,9,21330,45.0523,7.65795,248.3,6.93,-0.2
2,3,21345,45.0531,7.65655,90,3.46,0.4
2,4,21358,45.0531,7.65642,90,20.82,-0.5
2,8,21375,45.0522,7.65497,90,16.64,-1
2,11,21381,45.0526,7.65432,170.5,9.71,1.3
2,13,21390,45.0527,7.65435,187.1,15.26,0.8
2,18,21400,45.0531,7.65791,90,13.87,-0.2
2,17,21419,45.0531,7.65484,270,7.7,-9.9
2,6,21419,45.0532,7.65682,270,4.15,0.5
2,9,21430,45.0523,7.65795,252.4,6.92,-0.3
2,14,21440,45.053,7.65474,56.8,7.98,2.1
2,1,21437,45.0522,7.65666,90,6.93,0.8
2,8,21475,45.0522,7.65499,90,16.64,-1.7
2,11,21481,45.0526,7.65433,170.5,9.7,-0.5
2,13,21490,45.0527,7.65436,180.7,15.25,0
2,17,21519,45.0531,7.65483,270,6.7,-9.9
2,9,21530,45.0523,7.65794,256.4,6.92,0
2,15,21526,45.0523,7.65695,90,13.88,0.1
2,4,21558,45.0531,7.65647,90,20.81,-0.1
2,16,21562,45.0523,7.65469,123.6,16.64,0.1
2,7,21572,45.0528,7.65434,191.3,11.09,0.2
2,5,21562,45.0527,7.65443,351.4,11.09,0.1
2,11,21581,45.0526,7.65433,170.5,9.71,0.6
2,13,21590,45.0527,7.65436,174.4,15.26,0.4
2,17,21619,45.0531,7.65483,270,5.7,-9.9
2,9,21630,45.0523,7.65793,260.3,6.92,-0.9
2,14,21640,45.053,7.65476,56.8,8.6,3.4
2,5,21662,45.0527,7.65443,356,11.1,1.1
2,11,21681,45.0526,7.65433,170.5,9.7,0
2,13,21690,45.0526,7.65436,170.5,15.25,-1.2
2,18,21700,45.0531,7.65797,96.1,13.88,1.3
2,17,21719,45.0531,7.65475,259.4,5.53,-1.5
2,20,21719,45.0522,7.65585,90,6.93,1.7
2,19,21672,45.0531,7.65553,90,3.46,0.5
2,9,21730,45.0523,7.65792,264,6.92,-0.6
2,4,21758,45.0531,7.65652,90,20.81,-0.4
2,5,21762,45.0527,7.65443,0.7,11.1,-0.4
2,8,21775,45.0522,7.65505,90,16.64,0.4
2,11,21781,45.0526,7.65433,170.5,9.7,-0.6
2,13,21790,45.0526,7.65437,170.5,15.25,-1.2
2,18,21800,45.0531,7.65799,103.7,13.87,-0.9
2,17,21819,45.0531,7.65474,257.7,5.53,0.1
2,9,21830,45.0523,7.65791,270,6.92,-0.7
2,15,21826,45.0523,7.657,90,13.88,1.3
2,10,21822,45.0524,7.65806,236.3,6.93,0.6
2,14,21840,45.053,7.65477,56.8,9.19,2.6
2,16,21862,45.0523,7.65474,123.6,16.65,0.3
2,5,21862,45.0527,7.65443,5.3,11.09,-0.4
2,12,21870,45.0532,7.657,270,3.45,0.4
2,13,21890,45.0526,7.65437,170.5,15.25,-0.1
2,18,21900,45.0531,7.658,111.7,13.87,-0.2
2,17,21919,45.0531,7.65474,256,5.53,0.1
2,9,21930,45.0523,7.6579,270,6.93,1.4
2,4,21958,45.0531,7.65657,90,20.81,-0.8
2,5,21962,45.0527,7.65444,9.9,11.09,0
2,7,21972,45.0528,7.65433,191.3,11.09,-0.1
2,13,21990,45.0526,7.65437,170.5,15.26,1.3
2,18,22000,45.0531,7.65801,119.8,13.88,0.3
2,17,22019,45.0531,7.65473,254.3,5.54,-0.1
