messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,17,16419,45.0531,7.65553,270,11.1,0
2,19,16572,45.0531,7.6553,90,3.45,-1.3
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,16,16662,45.0529,7.65441,222.9,16.65,0
2,8,16675,45.0527,7.65432,191.3,16.65,-0.2
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,16,16762,45.0529,7.6544,207,16.64,-0.4
2,7,16772,45.0531,7.6549,270,11.09,0.1
2,17,16819,45.0531,7.65547,270,11.1,1.1
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,16,16862,45.0529,7.6544,192,16.64,-0.7
2,8,16875,45.0527,7.65431,185.8,16.65,0.5
2,11,16881,45.053,7.6545,236.9,9.71,1.4
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,17,17219,45.0531,7.65542,270,11.1,1.3
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,3,17345,45.0531,7.65636,90,6.92,-1
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,19,17572,45.0531,7.65535,90,3.46,1.2
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,17,17619,45.0531,7.65536,270,11.09,-1.1
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,17,18019,45.0531,7.65531,270,11.09,0.2
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,3,18045,45.0531,7.6564,90,3.45,-1
2,2,18060,45.0531,7.65662,270,20.82,0.4
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,2,18260,45.0531,7.65656,270,20.82,1.2
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,17,18419,45.0531,7.65525,270,11.1,0.2
2,2,18460,45.0531,7.65651,270,20.82,0.8
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,17,18819,45.0531,7.6552,270,11.1,0.7
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,2,19060,45.0531,7.65636,270,20.82,0.3
2,17,19219,45.0531,7.65514,270,11.09,-0.4
2,2,19260,45.0531,7.6563,270,20.81,0.7
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,6,19419,45.0532,7.65693,270,4.14,-1
2,2,19460,45.0531,7.65625,270,20.82,0.6
2,19,19572,45.0531,7.65543,90,3.46,1.2
2,17,19619,45.0531,7.65509,270,11.1,0.4
2,2,19660,45.0531,7.6562,270,20.82,0.5
2,12,19770,45.0532,7.6571,270,3.45,0
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,3,20345,45.0531,7.6565,90,3.46,-0.6
2,6,20419,45.0532,7.65687,270,4.15,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,19,20572,45.0531,7.65548,90,3.45,-1.3
2,2,20660,45.0531,7.65594,270,20.82,1.1
2,12,20770,45.0532,7.65705,270,3.46,0.2
2,2,20860,45.0531,7.65589,270,20.82,-0.1
2,2,21060,45.0531,7.65583,270,20.82,-0.2
2,2,21260,45.0531,7.65578,270,20.82,0.1
2,3,21345,45.0531,7.65655,90,3.46,0
2,6,21419,45.0532,7.65682,270,4.15,0
2,2,21460,45.0531,7.65573,270,20.82,-0.5
2,19,21572,45.0531,7.65552,90,3.46,-0.1
2,2,21660,45.0531,7.65568,270,20.82,0
2,12,21770,45.0532,7.65701,270,3.46,1.1
2,2,21860,45.0531,7.65563,270,20.82,0.9
2,2,22060,45.0531,7.65557,270,20.81,-0.4
2,3,22345,45.0531,7.65659,90,3.45,-0.5
2,6,22419,45.0532,7.65677,270,4.15,-0.5
2,12,22770,45.0532,7.65697,270,3.46,0
2,12,23070,45.0532,7.65695,270,4.07,2.8
2,12,23270,45.0532,7.65694,270,4.66,2
2,3,23345,45.0531,7.65663,90,3.45,-0.2
2,6,23419,45.0532,7.65672,270,4.14,-0.1
2,12,23470,45.0532,7.65693,270,5.28,3.5
2,12,23670,45.0532,7.65691,270,5.88,2.8
2,12,23870,45.0532,7.6569,270,6.5,2.9
2,6,23919,45.0532,7.65669,270,4.89,2.8
2,12,24070,45.0532,7.65688,270,6.92,-0.3
2,6,24119,45.0532,7.65668,270,5.48,3
2,12,24270,45.0532,7.65686,270,6.93,0.3
2,6,24319,45.0532,7.65666,270,6.1,3.6
2,3,24345,45.0531,7.65668,90,3.45,0
2,12,24470,45.0532,7.65685,270,6.93,0.2
2,6,24519,45.0532,7.65665,270,6.71,3
2,18,24600,45.0529,7.65832,168.6,13.87,0.3
2,18,24700,45.0529,7.65833,168.6,13.88,0.7
2,6,24719,45.0532,7.65663,270,7.35,3.8
2,18,24800,45.0529,7.65833,168.6,13.87,0
2,18,24900,45.0529,7.65834,168.6,13.88,0
2,6,24919,45.0532,7.65661,270,7.93,2.4
2,12,25070,45.0532,7.6568,270,6.92,0.2
2,6,25119,45.0532,7.65659,270,8.31,-1.2
2,18,25200,45.0528,7.65835,168.6,13.88,-0.2
2,9,25230,45.0523,7.65762,270,6.93,0.9
2,6,25319,45.0532,7.65657,270,8.31,0.2
2,3,25345,45.0531,7.65672,90,3.46,0
2,18,25500,45.0528,7.65836,168.6,13.87,-0.6
2,6,25519,45.0532,7.65655,270,8.32,1.3
2,12,25670,45.0532,7.65674,270,6.93,0.5
2,18,25800,45.0528,7.65837,168.6,13.87,0.2
2,9,25830,45.0523,7.65756,270,6.92,0.3
2,10,25922,45.0523,7.65772,270,6.93,0.6
2,18,26100,45.0527,7.65837,171.6,13.87,0.4
2,18,26200,45.0527,7.65837,177.4,13.87,-0.8
2,12,26270,45.0532,7.65669,270,6.93,0.3
2,18,26300,45.0527,7.65837,183.2,13.88,0.2
2,3,26345,45.0531,7.65676,90,3.46,0
2,18,26400,45.0527,7.65837,189,13.88,1.4
2,9,26430,45.0523,7.65751,270,6.92,-1.4
2,18,26500,45.0527,7.65836,189.4,13.87,0.3
2,10,26522,45.0523,7.65767,270,6.92,0
2,18,26600,45.0527,7.65836,189.4,13.87,-0.7
2,18,26700,45.0527,7.65836,189.4,13.88,0
2,18,26800,45.0527,7.65836,189.4,13.87,-0.9
2,18,26900,45.0526,7.65835,189.4,13.88,-0.3
2,18,27200,45.0526,7.65835,189.4,13.87,-1.7
2,18,27500,45.0526,7.65834,189.4,13.88,0.9
2,15,27626,45.0523,7.65808,72.2,13.87,-0.7
2,15,27726,45.0523,7.65809,68,13.87,0.8
2,18,27800,45.0525,7.65833,189.4,13.87,-0.7
2,15,27826,45.0523,7.65811,56.3,13.87,0.5
2,15,27926,45.0523,7.65812,56.3,13.87,-1.1
2,15,28026,45.0523,7.65814,56.3,13.88,0.9
2,18,28100,45.0525,7.65833,189.4,13.87,0
2,15,28126,45.0523,7.65815,56.3,13.87,-0.9
2,18,28300,45.0525,7.65832,193.7,13.88,0.8
2,18,28400,45.0525,7.6583,206.8,13.88,0.3
2,15,28426,45.0523,7.6582,56.3,13.87,0
2,18,28500,45.0525,7.65829,220.5,13.87,-0.6
2,18,28600,45.0525,7.65828,233.4,13.87,0
2,18,28700,45.0525,7.65827,236.3,13.88,0.6
2,15,28726,45.0524,7.65825,56.3,13.87,-1.1
2,18,28800,45.0525,7.65825,236.3,13.88,0.5
2,18,28900,45.0525,7.65824,236.3,13.88,1.1
2,15,29026,45.0524,7.65829,56.3,13.88,1.4
2,18,29200,45.0524,7.6582,236.3,13.87,-1.2
2,15,29326,45.0524,7.65834,56.3,13.87,-0.7
2,18,29500,45.0524,7.65816,236.3,13.87,-1.1
2,15,29626,45.0524,7.65838,56.3,13.87,-1.3
2,18,29800,45.0524,7.65812,236.3,13.87,-0.5
2,15,29926,45.0524,7.65843,56.2,13.87,-1.3
2,15,30026,45.0525,7.65843,43.6,13.87,-0.5
2,18,30100,45.0524,7.65808,236.3,13.88,0.1
2,15,30126,45.0525,7.65843,30,13.88,1
2,15,30226,45.0525,7.65844,16.6,13.87,0
2,15,30326,45.0525,7.65844,9.4,13.88,1.5
2,18,30400,45.0524,7.65804,236.3,13.88,1.4
2,15,30426,45.0525,7.65844,9.4,13.88,-0.9
2,15,30526,45.0525,7.65844,9.4,13.88,-0.1
2,15,30626,45.0525,7.65845,9.4,13.88,-0.1
2,18,30700,45.0523,7.658,236.3,13.87,-0.4
2,15,30726,45.0526,7.65845,9.4,13.87,-0.5
2,18,30900,45.0523,7.65797,243,13.87,-0.8
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,18,31000,45.0523,7.65795,251.2,13.87,-0.2
2,15,31026,45.0526,7.65846,9.4,13.87,-1.7
2,18,31100,45.0523,7.65793,259.2,13.88,-0.6
2,18,31200,45.0523,7.65791,266.6,13.88,1.4
2,18,31300,45.0523,7.6579,270,13.88,1.3
2,15,31326,45.0526,7.65847,9.4,13.87,-1.8
2,18,31400,45.0523,7.65788,270,13.88,-0.3
2,18,31500,45.0523,7.65786,270,13.87,0.5
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,15,31626,45.0527,7.65847,9.4,13.87,-1
2,18,31800,45.0523,7.65781,270,13.88,0.9
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,15,31926,45.0527,7.65848,9.4,13.87,-0.6
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,1,32137,45.0522,7.65759,90,6.93,0.1
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,15,32226,45.0527,7.65849,8.7,13.88,1.4
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,15,32326,45.0528,7.65849,2.9,13.88,0
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,15,32426,45.0528,7.65848,357.1,13.87,0.5
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,15,32526,45.0528,7.65848,351.3,13.88,-0.1
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,15,32626,45.0528,7.65847,348.6,13.87,-0.6
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,15,32726,45.0528,7.65847,348.6,13.87,0
2,1,32737,45.0522,7.65764,90,6.92,0.4
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,15,32826,45.0528,7.65847,348.6,13.87,-1.7
2,18,32900,45.0523,7.65767,270,6.93,-1
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,18,33000,45.0523,7.65766,270,6.94,1
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,15,33126,45.0529,7.65845,348.6,13.87,-1.5
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,1,33337,45.0522,7.6577,90,6.92,-0.3
2,15,33426,45.0529,7.65844,348.6,13.87,0.4
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,18,33600,45.0523,7.65761,270,6.94,0.6
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,15,33726,45.0529,7.65843,348.6,13.87,-0.6
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,1,33937,45.0522,7.65775,90,6.92,-0.9
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,15,34026,45.053,7.65842,348.6,13.88,0.9
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,10,34322,45.0523,7.65701,270,3.46,0
