messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,15,13726,45.0522,7.6556,90,13.88,-0.3
2,5,13762,45.0523,7.65502,270,5.54,0
2,15,14026,45.0522,7.65565,90,13.87,0
2,5,14062,45.0523,7.655,270,6.19,2.8
2,20,14119,45.0522,7.6552,90,6.93,0
2,5,14262,45.0523,7.65498,270,6.8,2.8
2,15,14326,45.0522,7.6557,90,13.87,0.8
2,5,14462,45.0523,7.65497,270,7.36,2.6
2,15,14626,45.0522,7.65575,90,13.87,0.2
2,20,14719,45.0522,7.65525,90,6.93,1.6
2,15,14926,45.0522,7.6558,90,13.87,0.3
2,15,15226,45.0522,7.65586,90,13.87,-0.4
2,20,15319,45.0522,7.6553,90,6.92,-1.3
2,15,15526,45.0522,7.65591,90,13.87,0.5
2,15,15826,45.0522,7.65596,90,13.88,0.9
2,20,15919,45.0522,7.65535,90,6.93,0.1
2,15,16126,45.0522,7.65601,90,13.88,0.1
2,15,16426,45.0523,7.65606,90,13.87,-0.2
2,20,16519,45.0522,7.6554,90,6.92,0.3
2,15,16726,45.0523,7.65612,90,13.87,0.4
2,15,17026,45.0523,7.65617,90,13.88,0.9
2,20,17119,45.0522,7.65546,90,6.92,-1.6
2,15,17326,45.0523,7.65622,90,13.88,0.9
2,15,17626,45.0523,7.65627,90,13.87,-0.7
2,20,17719,45.0522,7.65551,90,6.92,-1
2,15,17926,45.0523,7.65632,90,13.87,-1.1
2,15,18226,45.0523,7.65638,90,13.87,-0.2
2,20,18319,45.0522,7.65556,90,6.93,1.2
2,15,18526,45.0523,7.65643,90,13.88,0
2,15,18826,45.0523,7.65648,90,13.87,-1.5
2,20,18919,45.0522,7.65561,90,6.93,0.4
2,15,19126,45.0523,7.65653,90,13.88,1.5
2,15,19426,45.0523,7.65659,90,13.88,0.5
2,20,19519,45.0522,7.65566,90,6.92,-1.3
2,15,19726,45.0523,7.65664,90,13.88,0.2
2,15,20026,45.0523,7.65669,90,13.87,0.7
2,20,20119,45.0522,7.65572,90,6.93,0.9
2,15,20326,45.0523,7.65674,90,13.88,-0.4
2,15,20626,45.0523,7.65679,90,13.88,1.3
2,20,20719,45.0522,7.65577,90,6.92,-1.1
2,15,20926,45.0523,7.65685,90,13.87,0.3
2,15,21226,45.0523,7.6569,90,13.88,0.3
2,20,21319,45.0522,7.65582,90,6.92,-0.9
2,15,21526,45.0523,7.65695,90,13.87,0
2,15,21826,45.0523,7.657,90,13.88,1.6
2,20,21919,45.0522,7.65587,90,6.93,-0.3
2,15,22126,45.0523,7.65705,90,13.88,0.9
2,15,22426,45.0523,7.65711,90,13.88,0.8
2,20,22519,45.0522,7.65593,90,6.93,0
2,15,22726,45.0523,7.65716,90,13.87,-0.4
2,9,22830,45.0523,7.65782,270,6.93,1.6
2,15,23026,45.0523,7.65721,90,13.87,-1.4
2,20,23119,45.0522,7.65598,90,6.93,0.2
2,15,23326,45.0523,7.65726,90,13.88,-0.1
2,10,23422,45.0523,7.65794,256.8,6.93,0.1
2,9,23430,45.0523,7.65777,270,6.92,-0.5
2,10,23522,45.0523,7.65793,260.7,6.92,0
2,10,23622,45.0523,7.65792,264.4,6.92,-0.8
2,15,23626,45.0523,7.65731,90,13.88,0.3
2,20,23719,45.0522,7.65603,90,6.92,-0.6
2,10,23722,45.0523,7.65791,270,6.92,-1.3
2,10,23822,45.0523,7.6579,270,6.93,1.1
2,10,23922,45.0523,7.65789,270,6.92,-1.4
2,15,23926,45.0523,7.65737,90,13.88,0.3
2,10,24022,45.0523,7.65788,270,6.92,-0.7
2,9,24030,45.0523,7.65772,270,6.93,1.2
2,10,24122,45.0523,7.65788,270,6.93,0
2,15,24226,45.0523,7.65742,90,13.87,-0.4
2,20,24319,45.0522,7.65608,90,6.93,0
2,15,24526,45.0523,7.65747,90,13.87,0.3
2,9,24630,45.0523,7.65767,270,6.92,0.4
2,10,24722,45.0523,7.65782,270,6.93,0.1
2,15,24826,45.0523,7.65752,90,13.88,-0.7
2,20,24919,45.0522,7.65613,90,6.92,-0.8
2,15,25126,45.0523,7.65758,90,13.88,0.2
2,9,25230,45.0523,7.65762,270,6.93,0.9
2,10,25322,45.0523,7.65777,270,6.92,-0.5
2,15,25426,45.0523,7.65763,90,13.88,1.3
2,20,25519,45.0522,7.65619,90,6.93,0.5
2,15,25726,45.0523,7.65768,90,13.87,-0.1
2,9,25830,45.0523,7.65756,270,6.92,0.3
2,10,25922,45.0523,7.65772,270,6.93,0.6
2,15,26026,45.0523,7.65773,90,13.88,0.3
2,20,26119,45.0522,7.65624,90,6.93,1.2
2,15,26326,45.0523,7.65778,90,13.88,1
2,9,26430,45.0523,7.65751,270,6.92,-1.4
2,10,26522,45.0523,7.65767,270,6.92,0
2,15,26626,45.0523,7.65784,90,13.88,1.2
2,20,26719,45.0522,7.65629,90,6.92,-1
2,8,26775,45.0522,7.65601,90,11.27,-0.4
2,15,26926,45.0522,7.65789,90,13.87,0.6
2,9,27030,45.0523,7.65746,270,6.92,-1.1
2,8,27075,45.0522,7.65605,90,10.77,-1.3
2,10,27122,45.0523,7.65762,270,6.92,-1
2,15,27226,45.0522,7.65794,90,13.87,-1.8
2,20,27319,45.0522,7.65634,90,6.93,0.8
2,8,27375,45.0522,7.65609,90,10.32,-0.8
2,15,27526,45.0523,7.65806,76.5,13.88,-0.2
2,15,27626,45.0523,7.65808,72.2,13.87,-0.7
2,9,27630,45.0523,7.65741,270,6.93,1.3
2,8,27675,45.0522,7.65613,90,9.91,-0.5
2,10,27722,45.0523,7.65756,270,6.93,-0.2
2,15,27726,45.0523,7.65809,68,13.87,0.8
2,15,27826,45.0523,7.65811,56.3,13.87,0.5
2,20,27919,45.0522,7.65639,90,6.93,-0.8
2,15,27926,45.0523,7.65812,56.3,13.87,-1.1
2,8,27975,45.0522,7.65617,90,9.54,-0.8
2,15,28026,45.0523,7.65814,56.3,13.88,0.9
2,15,28126,45.0523,7.65815,56.3,13.87,-0.9
2,9,28230,45.0523,7.65736,270,6.93,0.2
2,10,28322,45.0523,7.65751,270,6.92,-1.3
2,18,28400,45.0525,7.6583,206.8,13.88,0.3
2,15,28426,45.0523,7.6582,56.3,13.87,0
2,16,28462,45.0523,7.65616,90,16.64,-0.9
2,8,28475,45.0522,7.65623,90,9.02,0.1
2,18,28500,45.0525,7.65829,220.5,13.87,-0.6
2,20,28519,45.0522,7.65645,90,6.93,1.4
2,18,28600,45.0525,7.65828,233.4,13.87,0
2,18,28700,45.0525,7.65827,236.3,13.88,0.6
2,15,28726,45.0524,7.65825,56.3,13.87,-1.1
2,16,28762,45.0523,7.65622,90,16.64,-0.2
2,18,28800,45.0525,7.65825,236.3,13.88,0.5
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,18,28900,45.0525,7.65824,236.3,13.88,1.1
2,10,28922,45.0523,7.65746,270,6.93,1.7
2,8,28975,45.0522,7.65628,90,8.59,-0.2
2,15,29026,45.0524,7.65829,56.3,13.88,1.4
2,16,29062,45.0523,7.65629,90,16.65,0.9
2,20,29119,45.0522,7.6565,90,6.93,0.4
2,18,29200,45.0524,7.6582,236.3,13.87,-1.2
2,15,29326,45.0524,7.65834,56.3,13.87,-0.7
2,16,29362,45.0523,7.65635,90,16.64,-0.3
2,9,29430,45.0523,7.65725,270,6.92,0
2,8,29475,45.0522,7.65633,90,8.24,0.8
2,18,29500,45.0524,7.65816,236.3,13.87,-1.1
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,15,29626,45.0524,7.65838,56.3,13.87,-1.3
2,16,29662,45.0523,7.65641,90,16.64,0
2,20,29719,45.0522,7.65655,90,6.93,-0.5
2,18,29800,45.0524,7.65812,236.3,13.87,-0.5
2,15,29926,45.0524,7.65843,56.2,13.87,-1.3
2,16,29962,45.0523,7.65647,90,16.64,0.6
2,8,29975,45.0523,7.65638,90,8.61,3.1
2,15,30026,45.0525,7.65843,43.6,13.87,-0.5
2,9,30030,45.0523,7.6572,270,6.92,-0.7
2,18,30100,45.0524,7.65808,236.3,13.88,0.1
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,15,30126,45.0525,7.65843,30,13.88,1
2,8,30175,45.0523,7.65641,90,9.28,3.8
2,15,30226,45.0525,7.65844,16.6,13.87,0
2,16,30262,45.0523,7.65654,90,16.65,0.8
2,20,30319,45.0522,7.6566,90,6.93,0.9
2,15,30326,45.0525,7.65844,9.4,13.88,1.5
2,8,30375,45.0523,7.65643,90,9.9,3.7
2,18,30400,45.0524,7.65804,236.3,13.88,1.4
2,15,30426,45.0525,7.65844,9.4,13.88,-0.9
2,15,30526,45.0525,7.65844,9.4,13.88,-0.1
2,4,30558,45.0527,7.65836,189.4,20.82,0.6
2,16,30562,45.0523,7.6566,90,16.65,0.8
2,8,30575,45.0523,7.65646,90,10.52,2.7
2,15,30626,45.0525,7.65845,9.4,13.88,-0.1
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,4,30658,45.0527,7.65836,189.4,20.82,0.9
2,18,30700,45.0523,7.658,236.3,13.87,-0.4
2,10,30722,45.0523,7.6573,270,6.92,0.3
2,15,30726,45.0526,7.65845,9.4,13.87,-0.5
2,4,30758,45.0526,7.65835,189.4,20.81,-1.7
2,8,30775,45.0523,7.65648,90,11.12,3.8
2,16,30862,45.0523,7.65666,90,16.65,0.1
2,18,30900,45.0523,7.65797,243,13.87,-0.8
2,20,30919,45.0522,7.65665,90,6.92,-0.1
2,4,30958,45.0526,7.65835,189.4,20.81,-1
2,8,30975,45.0523,7.65651,90,11.67,2.2
2,18,31000,45.0523,7.65795,251.2,13.87,-0.2
2,15,31026,45.0526,7.65846,9.4,13.87,-1.7
2,18,31100,45.0523,7.65793,259.2,13.88,-0.6
2,4,31158,45.0526,7.65834,189.4,20.82,0.6
2,16,31162,45.0523,7.65672,90,16.64,-0.9
2,8,31175,45.0523,7.65654,90,12.29,3.1
2,18,31200,45.0523,7.65791,266.6,13.88,1.4
2,9,31230,45.0523,7.6571,270,6.93,1
2,18,31300,45.0523,7.6579,270,13.88,1.3
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,15,31326,45.0526,7.65847,9.4,13.87,-1.8
2,4,31358,45.0525,7.65833,189.4,20.81,0.3
2,8,31375,45.0523,7.65657,90,12.86,3.4
2,18,31400,45.0523,7.65788,270,13.88,-0.3
2,16,31462,45.0523,7.65679,90,16.65,0.9
2,18,31500,45.0523,7.65786,270,13.87,0.5
2,20,31519,45.0522,7.65671,90,6.92,-1.9
2,4,31558,45.0525,7.65833,189.4,20.82,0.9
2,8,31575,45.0523,7.65661,90,13.44,3.4
2,15,31626,45.0527,7.65847,9.4,13.87,-1
2,4,31758,45.0525,7.65831,200.5,20.81,0
2,16,31762,45.0523,7.65685,90,16.64,0.8
2,8,31775,45.0523,7.65664,90,14,2.7
2,18,31800,45.0523,7.65781,270,13.88,0.9
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,4,31858,45.0525,7.65829,216.2,20.82,0
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,4,31958,45.0525,7.65827,231.4,20.82,1.7
2,8,31975,45.0523,7.65668,90,14.59,2.2
2,4,32058,45.0525,7.65825,236.3,20.82,0.6
2,16,32062,45.0523,7.65691,90,16.65,1.3
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,20,32119,45.0522,7.65676,90,6.92,-0.2
2,4,32158,45.0524,7.65823,236.3,20.26,-5.8
2,8,32175,45.0523,7.65671,90,15.06,1.1
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,4,32258,45.0524,7.65821,236.3,19.6,-6.7
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,4,32358,45.0524,7.65819,236.3,18.95,-6.8
2,16,32362,45.0523,7.65697,90,16.65,0.5
2,8,32375,45.0523,7.65675,90,15.16,-0.7
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,9,32430,45.0523,7.65699,270,6.92,0
2,4,32458,45.0524,7.65817,236.3,18.34,-5.9
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,4,32558,45.0524,7.65816,236.3,17.72,-5.5
2,8,32575,45.0523,7.65679,90,15.26,0.1
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,4,32658,45.0524,7.65814,236.3,17.11,-5.5
2,16,32662,45.0523,7.65704,90,16.64,0
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,20,32719,45.0522,7.65681,90,6.92,0.3
2,4,32758,45.0524,7.65813,236.3,16.8,-3.4
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,4,32858,45.0524,7.65811,236.3,16.5,-2.4
2,8,32875,45.0523,7.65685,90,15.4,0.2
2,18,32900,45.0523,7.65767,270,6.93,-1
2,4,32958,45.0524,7.65809,236.3,16.19,-4.1
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,18,33000,45.0523,7.65766,270,6.94,1
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,4,33058,45.0524,7.65808,236.3,15.91,-3.2
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,8,33175,45.0523,7.65691,90,15.51,-0.9
2,4,33258,45.0524,7.65805,236.3,15.34,-1.9
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,20,33319,45.0522,7.65686,90,6.93,0.4
2,4,33458,45.0523,7.65805,236.3,15.46,2.2
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,18,33600,45.0523,7.65761,270,6.94,0.6
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,4,33658,45.0523,7.65801,236.3,16.03,3.3
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,4,34158,45.0523,7.65788,270,17.46,2.7
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,4,34258,45.0523,7.65786,270,17.76,3.4
2,10,34322,45.0523,7.65701,270,3.46,0
2,4,34358,45.0523,7.65783,270,18.08,3.7
