messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,19300,45.0531,7.65755,90,13.87,-0.7
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,6,19419,45.0532,7.65693,270,4.14,-1
2,2,19460,45.0531,7.65625,270,20.82,0.6
2,18,19600,45.0531,7.6576,90,13.87,-1.2
2,2,19660,45.0531,7.6562,270,20.82,0.5
2,4,19758,45.0531,7.656,90,20.82,1.5
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,18,19900,45.0531,7.65765,90,13.87,-0.2
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,4,20158,45.0531,7.6561,90,20.81,-1
2,18,20200,45.0531,7.65771,90,13.88,1.2
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,3,20345,45.0531,7.6565,90,3.46,-0.6
2,4,20358,45.0531,7.65615,90,20.82,0
2,6,20419,45.0532,7.65687,270,4.15,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,18,20500,45.0531,7.65776,90,13.87,0.2
2,4,20558,45.0531,7.65621,90,20.82,1.2
2,4,20758,45.0531,7.65626,90,20.82,0
2,18,20800,45.0531,7.65781,90,13.87,-0.9
2,4,20958,45.0531,7.65631,90,20.81,-1.1
2,18,21100,45.0531,7.65786,90,13.87,-1.4
2,4,21158,45.0531,7.65636,90,20.82,1
2,3,21345,45.0531,7.65655,90,3.46,0
2,4,21358,45.0531,7.65642,90,20.82,1.2
2,18,21400,45.0531,7.65791,90,13.88,0.8
2,6,21419,45.0532,7.65682,270,4.15,0
2,4,21558,45.0531,7.65647,90,20.81,-1.1
2,18,21700,45.0531,7.65797,96.1,13.88,1.3
2,4,21758,45.0531,7.65652,90,20.81,-0.9
2,18,21800,45.0531,7.65799,103.7,13.87,-0.9
2,18,21900,45.0531,7.658,111.7,13.87,-0.2
2,4,21958,45.0531,7.65657,90,20.82,0.3
2,18,22000,45.0531,7.65801,119.8,13.88,0.3
2,18,22100,45.0531,7.65803,123.1,13.87,-0.1
2,4,22158,45.0531,7.65662,90,20.82,-0.5
2,18,22200,45.0531,7.65804,123.1,13.88,0.3
2,18,22300,45.0531,7.65805,123.1,13.88,0.7
2,3,22345,45.0531,7.65659,90,3.45,-0.5
2,4,22358,45.0531,7.65668,90,20.82,-0.3
2,6,22419,45.0532,7.65677,270,4.15,-0.5
2,4,22558,45.0531,7.65673,90,20.82,1.2
2,4,22758,45.0531,7.65678,90,20.81,0.5
2,4,22958,45.0531,7.65683,90,20.82,0.5
2,4,23158,45.0531,7.65688,90,20.81,-0.9
2,3,23345,45.0531,7.65663,90,3.45,-0.2
2,4,23358,45.0531,7.65694,90,20.81,-0.5
2,6,23419,45.0532,7.65672,270,4.14,-0.1
2,4,23558,45.0531,7.65699,90,20.81,0.1
2,4,23758,45.0531,7.65704,90,20.81,0
2,6,23919,45.0532,7.65669,270,4.89,2.8
2,4,23958,45.0531,7.65709,90,20.81,-0.7
2,6,24119,45.0532,7.65668,270,5.48,3
2,4,24158,45.0531,7.65715,90,20.82,0.2
2,6,24319,45.0532,7.65666,270,6.1,3.6
2,3,24345,45.0531,7.65668,90,3.45,0
2,4,24358,45.0531,7.6572,90,20.82,0.1
2,6,24519,45.0532,7.65665,270,6.71,3
2,4,24558,45.0531,7.65725,90,20.81,0
2,6,24719,45.0532,7.65663,270,7.35,3.8
2,4,24758,45.0531,7.6573,90,20.81,-0.2
2,6,24919,45.0532,7.65661,270,7.93,2.4
2,4,24958,45.0531,7.65735,90,20.82,0.9
2,6,25119,45.0532,7.65659,270,8.31,-1.2
2,4,25158,45.0531,7.65741,90,20.81,-1.5
2,19,25172,45.0531,7.65568,90,5.22,2
2,6,25319,45.0532,7.65657,270,8.31,0.2
2,3,25345,45.0531,7.65672,90,3.46,0
2,4,25358,45.0531,7.65746,90,20.82,0.1
2,19,25372,45.0531,7.6557,90,5.83,2.8
2,6,25519,45.0532,7.65655,270,8.32,1.3
2,4,25558,45.0531,7.65751,90,20.82,0
2,19,25572,45.0531,7.65571,90,6.36,3.5
2,4,25758,45.0531,7.65756,90,20.81,-0.7
2,19,25772,45.0531,7.65573,90,6.93,0.8
2,4,25958,45.0531,7.65761,90,20.82,0.8
2,19,25972,45.0531,7.65575,90,6.93,0.7
2,6,26019,45.0532,7.6565,270,8.32,1.4
2,4,26158,45.0531,7.65767,90,20.82,-0.4
2,19,26172,45.0531,7.65576,90,6.92,0
2,3,26345,45.0531,7.65676,90,3.46,0
2,4,26358,45.0531,7.65772,90,20.81,-1.3
2,19,26372,45.0531,7.65578,90,6.92,-0.4
2,6,26519,45.0532,7.65644,270,8.32,0.7
2,4,26558,45.0531,7.65777,90,20.81,0
2,19,26972,45.0531,7.65583,90,6.92,-1.2
2,6,27019,45.0532,7.65639,270,8.32,1
2,3,27345,45.0531,7.65681,90,3.45,0.1
2,14,27440,45.0531,7.65554,90,11.1,0.4
2,6,27519,45.0532,7.65634,270,8.31,-1.3
2,19,27572,45.0531,7.65589,90,6.92,-1.2
2,14,27840,45.0531,7.6556,90,11.1,0.6
2,6,28019,45.0532,7.65629,270,8.31,0
2,19,28172,45.0531,7.65594,90,6.92,-1
2,14,28240,45.0531,7.65565,90,11.09,0.4
2,3,28345,45.0531,7.65685,90,3.45,0.1
2,6,28519,45.0532,7.65624,270,8.32,1.1
2,14,28640,45.0531,7.65571,90,10.88,-1.2
2,19,28772,45.0531,7.65599,90,6.93,-0.2
2,6,29019,45.0532,7.65618,270,8.32,0
2,14,29040,45.0531,7.65576,90,10.28,-1.5
2,3,29345,45.0531,7.65689,90,3.46,0.6
2,19,29372,45.0531,7.65604,90,6.93,0.5
2,14,29440,45.0531,7.65581,90,9.75,-0.3
2,6,29519,45.0532,7.65613,270,8.32,-0.4
2,3,29545,45.0531,7.6569,90,4.08,3.2
2,3,29745,45.0531,7.65691,90,4.65,2.4
2,14,29840,45.0531,7.65586,90,9.28,-1.2
2,3,29945,45.0531,7.65693,90,5.27,3.1
2,19,29972,45.0531,7.65609,90,6.93,-0.3
2,6,30019,45.0532,7.65608,270,8.31,-0.8
2,3,30145,45.0531,7.65694,90,5.88,3.5
2,14,30240,45.0531,7.65591,90,8.9,-1.2
2,5,30262,45.0531,7.65527,90,11.09,-1.1
2,3,30345,45.0531,7.65696,90,6.51,2.7
2,6,30519,45.0532,7.65603,270,8.32,1
2,14,30540,45.0531,7.65594,90,9.55,3.7
2,3,30545,45.0531,7.65697,90,6.93,0.5
2,19,30572,45.0531,7.65615,90,6.93,0.9
2,5,30662,45.0531,7.65533,90,11.1,-0.7
2,14,30740,45.0531,7.65596,90,10.13,2.9
2,3,30745,45.0531,7.65699,90,6.92,-0.1
2,14,30940,45.0531,7.65599,90,10.76,3.5
2,3,30945,45.0531,7.65701,90,6.92,-0.5
2,6,31019,45.0532,7.65598,270,8.31,-1.1
2,5,31062,45.0531,7.65539,90,11.09,-1.7
2,14,31140,45.0531,7.65602,90,11.09,-1.2
2,19,31172,45.0531,7.6562,90,6.92,-1.7
2,14,31340,45.0531,7.65605,90,11.09,0
2,5,31462,45.0531,7.65544,90,11.09,-0.8
2,6,31519,45.0532,7.65592,270,8.31,-0.6
2,14,31540,45.0531,7.65607,90,11.1,-0.1
2,3,31545,45.0531,7.65706,90,6.93,0.3
2,19,31772,45.0531,7.65625,90,6.93,0.6
2,5,31862,45.0531,7.6555,90,11.1,0.5
2,14,31940,45.0531,7.65613,90,11.09,-1.2
2,6,32019,45.0532,7.65587,270,8.32,1.7
2,3,32145,45.0531,7.65711,90,6.92,-0.9
2,5,32262,45.0531,7.65555,90,11.09,0.6
2,14,32340,45.0531,7.65618,90,11.1,0.1
2,19,32372,45.0531,7.6563,90,6.93,0.5
2,6,32519,45.0532,7.65582,270,8.31,-1.5
2,5,32662,45.0531,7.65561,90,11.09,-1.5
2,14,32740,45.0531,7.65624,90,11.1,-0.4
2,3,32745,45.0531,7.65716,90,6.93,0
2,19,32972,45.0531,7.65635,90,6.92,-0.4
2,6,33019,45.0532,7.65577,270,8.31,-0.8
2,5,33062,45.0531,7.65566,90,11.09,-1.8
2,14,33140,45.0531,7.6563,90,11.09,-0.3
2,5,33462,45.0531,7.65572,90,11.1,0.9
2,6,33519,45.0532,7.65572,270,8.31,-0.7
2,14,33540,45.0531,7.65635,90,11.1,-0.7
2,19,33572,45.0531,7.65641,90,6.93,1.9
2,5,33862,45.0531,7.65578,90,11.09,-0.6
2,14,33940,45.0531,7.65641,90,11.09,-0.4
2,6,34019,45.0532,7.65566,270,8.32,0.5
2,19,34172,45.0531,7.65646,90,6.93,0.6
2,5,34262,45.0531,7.65583,90,11.1,-0.6
2,14,34340,45.0531,7.65646,90,11.09,-1.3
