messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,13575,45.0531,7.65469,236.9,16.64,-1.2
2,13,13590,45.0531,7.65554,270,15.25,-0.9
2,17,13619,45.0532,7.65592,270,11.09,-0.9
2,14,13640,45.0528,7.65444,11.3,5.54,1
2,4,13658,45.0529,7.65446,23.9,20.81,-0.5
2,8,13675,45.0531,7.65468,236.9,16.64,-0.4
2,4,13758,45.0529,7.65448,39.2,20.82,0.2
2,8,13775,45.053,7.65466,236.9,16.65,1.1
2,4,13858,45.0529,7.6545,53.8,20.82,0
2,16,13862,45.0531,7.65495,270,16.63,-1.2
2,19,13872,45.0531,7.65518,90,6.85,-7.5
2,13,13890,45.0531,7.65548,270,15.25,-1.1
2,4,13958,45.053,7.65453,56.9,20.81,0.8
2,19,13972,45.0531,7.65519,90,6.1,-7.5
2,7,13972,45.0531,7.65528,270,11.09,-1.4
2,17,14019,45.0532,7.65586,270,11.09,-0.4
2,4,14058,45.053,7.65455,56.9,20.81,-0.6
2,19,14072,45.0531,7.65519,90,5.35,-7.5
2,8,14075,45.053,7.65461,236.9,16.65,1
2,4,14158,45.053,7.65457,56.9,20.81,-0.5
2,16,14162,45.0531,7.65489,270,16.63,-1.8
2,19,14172,45.0531,7.6552,90,4.6,-7.5
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,19,14272,45.0531,7.6552,90,3.85,-7.5
2,4,14358,45.053,7.65461,56.9,20.82,0.2
2,19,14372,45.0531,7.65521,90,3.46,0.1
2,7,14372,45.0531,7.65523,270,11.09,-1.1
2,8,14375,45.053,7.65455,236.9,16.65,1.7
2,17,14419,45.0532,7.65581,270,11.1,0.8
2,14,14440,45.0528,7.65445,11.3,5.55,-0.2
2,16,14462,45.0531,7.65483,270,16.65,0.3
2,19,14472,45.0531,7.65521,90,3.45,-0.2
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,4,14558,45.053,7.65465,56.9,20.82,0.3
2,16,14562,45.0531,7.65476,257.3,16.64,-1.4
2,19,14572,45.0531,7.65522,90,3.45,0.6
2,16,14662,45.0531,7.65474,251.3,16.65,2.2
2,8,14675,45.053,7.6545,236.9,16.65,0.1
2,4,14758,45.053,7.65469,56.9,20.82,-0.1
2,16,14762,45.0531,7.65473,245.4,16.64,0.6
2,7,14772,45.0531,7.65517,270,11.1,0.3
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,17,14819,45.0532,7.65575,270,11.09,0.4
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,8,14975,45.0529,7.65445,236.9,16.64,-0.2
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,17,15219,45.0532,7.6557,270,11.09,-1.3
2,14,15240,45.0528,7.65446,11.3,5.55,0
2,8,15275,45.0529,7.65441,225.7,16.65,0.6
2,4,15358,45.0531,7.65485,69.1,20.81,-0.9
2,8,15375,45.0529,7.6544,209.8,16.65,1.7
2,13,15390,45.0531,7.65519,270,15.25,0
2,4,15458,45.0531,7.65488,76.7,20.81,-0.5
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,8,15475,45.0529,7.6544,194.5,16.65,0.3
2,4,15558,45.0531,7.6549,84.1,20.81,-0.2
2,5,15562,45.0523,7.65483,274.3,10.65,2.3
2,19,15572,45.0531,7.65526,90,3.46,0
2,7,15572,45.0531,7.65506,270,11.1,1.3
2,8,15575,45.0529,7.65436,191.3,16.64,-1.4
2,17,15619,45.0532,7.65564,270,11.1,1
2,4,15658,45.0531,7.65493,90,20.82,0
2,5,15662,45.0523,7.65482,280.2,10.99,2.2
2,8,15675,45.0529,7.65436,191.3,16.64,-1.1
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,4,15758,45.0531,7.65496,90,20.81,-0.7
2,5,15762,45.0523,7.65481,286.5,11.09,-1.5
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,8,15775,45.0529,7.65435,191.3,16.64,-0.1
2,4,15858,45.0531,7.65498,90,20.82,1.4
2,5,15862,45.0523,7.6548,293,11.09,-1.6
2,4,15958,45.0531,7.65501,90,20.81,-0.3
2,5,15962,45.0523,7.65479,299.6,11.1,1.2
2,7,15972,45.0531,7.65501,270,11.1,1.1
2,13,15990,45.0531,7.65508,270,15.26,0
2,17,16019,45.0531,7.65559,270,11.09,0.1
2,14,16040,45.0529,7.65447,11.3,5.54,-0.9
2,5,16062,45.0523,7.65478,303.6,11.09,-0.2
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,8,16075,45.0528,7.65434,191.3,16.64,0.1
2,4,16158,45.0531,7.65506,90,20.81,-1
2,5,16162,45.0523,7.65477,303.6,11.09,-0.3
2,5,16262,45.0523,7.65476,303.6,11.1,1
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,4,16358,45.0531,7.65511,90,20.81,-0.4
2,5,16362,45.0523,7.65475,303.6,11.1,0
2,16,16362,45.0529,7.65445,236.9,16.65,0.1
2,7,16372,45.0531,7.65495,270,11.1,0.2
2,8,16375,45.0528,7.65433,191.3,16.65,0.9
2,17,16419,45.0531,7.65553,270,11.1,0
2,4,16558,45.0531,7.65516,90,20.82,1.4
2,19,16572,45.0531,7.6553,90,3.45,-1.3
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,16,16662,45.0529,7.65441,222.9,16.65,0
2,8,16675,45.0527,7.65432,191.3,16.65,-0.2
2,4,16758,45.0531,7.65522,90,20.82,1.3
2,5,16762,45.0524,7.6547,303.6,11.1,0.8
2,16,16762,45.0529,7.6544,207,16.64,-0.4
2,7,16772,45.0531,7.6549,270,11.09,0.1
2,17,16819,45.0531,7.65547,270,11.1,1.1
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,16,16862,45.0529,7.6544,192,16.64,-0.7
2,8,16875,45.0527,7.65431,185.8,16.65,0.5
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,4,16958,45.0531,7.65527,90,20.82,1.4
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,8,16975,45.0527,7.65432,178.8,16.64,0
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,8,17075,45.0527,7.65432,171.9,16.65,0.3
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,4,17158,45.0531,7.65532,90,20.82,0.6
2,5,17162,45.0524,7.65466,303.6,11.09,-0.5
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,8,17175,45.0526,7.65433,170.5,16.64,-0.8
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,17,17219,45.0531,7.65542,270,11.1,1.3
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,8,17275,45.0526,7.65433,170.5,16.65,0.4
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,4,17358,45.0531,7.65537,90,20.81,-0.5
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,8,17375,45.0526,7.65433,170.5,16.65,0.3
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,4,17558,45.0531,7.65543,90,20.81,-0.8
2,5,17562,45.0524,7.65462,303.6,11.09,-1.3
2,19,17572,45.0531,7.65535,90,3.46,1.2
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,17,17619,45.0531,7.65536,270,11.09,-1.1
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,8,17675,45.0526,7.65435,170.5,16.65,0.9
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,4,17758,45.0531,7.65548,90,20.82,-0.3
2,16,17762,45.0528,7.65436,191.2,16.65,0.4
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,5,17962,45.0524,7.65458,303.6,11.09,-0.4
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,8,17975,45.0525,7.65436,170.5,16.64,0.3
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,17,18019,45.0531,7.65531,270,11.09,0.2
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,16,18062,45.0527,7.65435,191.2,16.64,-0.9
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,16,18262,45.0527,7.65435,184.2,16.65,1
2,8,18275,45.0525,7.65437,170.5,16.65,0.5
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,5,18362,45.0524,7.65453,303.6,11.1,0
2,16,18362,45.0527,7.65436,177.2,16.64,-1.1
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,17,18419,45.0531,7.65525,270,11.1,0.2
2,16,18462,45.0526,7.65436,170.5,16.65,1.6
2,16,18562,45.0526,7.65437,170.5,16.65,-0.6
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,8,18575,45.0524,7.65438,170.5,16.65,1.1
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,16,18662,45.0526,7.65437,170.5,16.65,0.1
2,5,18762,45.0524,7.65449,303.6,11.1,0.4
2,16,18762,45.0526,7.65437,170.5,16.64,-1.4
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,8,18775,45.0524,7.6544,159.7,16.65,0
2,17,18819,45.0531,7.6552,270,11.1,0.7
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,5,18862,45.0525,7.65449,313,11.1,0.5
2,8,18875,45.0524,7.65442,143.3,16.64,-0.9
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,5,18962,45.0525,7.65449,323.7,11.09,-1.5
2,8,18975,45.0524,7.65444,127.6,16.64,-1.6
2,5,19062,45.0525,7.65448,334.7,11.09,-1.1
2,16,19062,45.0526,7.65438,170.5,16.64,-0.5
2,8,19075,45.0524,7.65446,123.6,16.64,-0.6
2,5,19162,45.0525,7.65448,345.1,11.09,0.2
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,8,19175,45.0524,7.65447,123.6,16.65,-0.1
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,17,19219,45.0531,7.65514,270,11.09,-0.4
2,5,19262,45.0525,7.65448,350.5,11.1,0
2,8,19275,45.0524,7.65449,123.6,16.65,0.3
2,5,19362,45.0525,7.65448,350.5,11.09,0
2,16,19362,45.0525,7.6544,170.5,16.64,-0.2
2,5,19462,45.0525,7.65447,350.5,11.09,-0.8
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,5,19562,45.0525,7.65447,350.5,11.1,0.9
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,8,19575,45.0523,7.65455,123.6,16.64,-1.3
2,17,19619,45.0531,7.65509,270,11.1,0.4
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,16,19662,45.0525,7.65441,170.5,16.65,0.2
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,8,19875,45.0523,7.65461,123.6,16.65,0.3
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,5,19962,45.0526,7.65446,350.5,11.1,1.5
2,16,19962,45.0524,7.65442,170.5,16.65,0.9
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,16,20162,45.0524,7.65444,153.1,16.64,-0.5
2,8,20175,45.0523,7.65466,123.6,16.64,0.3
2,13,20190,45.0528,7.65439,191.2,15.26,0.9
2,16,20262,45.0524,7.65446,136.7,16.65,0.9
2,5,20362,45.0526,7.65445,350.5,11.1,1.2
2,16,20362,45.0524,7.65448,123.6,16.64,0
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,17,20419,45.0531,7.65497,270,11.09,0
2,14,20440,45.053,7.65468,56.8,5.54,0
2,16,20462,45.0524,7.65449,123.6,16.64,-1.4
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,8,20475,45.0522,7.65472,123.6,16.64,0.3
2,13,20490,45.0528,7.65438,191.2,15.25,-0.2
2,16,20562,45.0524,7.65451,123.6,16.64,-0.8
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,16,20662,45.0524,7.65453,123.6,16.65,0.7
2,7,20672,45.0529,7.65437,206,11.09,-0.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,5,20762,45.0526,7.65444,350.5,11.09,-0.3
2,7,20772,45.0529,7.65436,195.9,11.1,0
2,8,20775,45.0522,7.65477,123.6,16.65,1.1
2,13,20790,45.0528,7.65437,191.2,15.25,0.1
2,17,20819,45.0531,7.65492,270,11.09,-0.1
2,7,20872,45.0529,7.65436,191.3,11.09,-0.9
2,8,20875,45.0522,7.65487,109.9,16.64,-0.6
2,14,20940,45.053,7.65471,56.8,6.71,2
2,16,20962,45.0523,7.65458,123.6,16.65,-0.1
2,7,20972,45.0529,7.65436,191.3,11.1,0.7
2,8,20975,45.0522,7.65489,104.8,16.65,-0.3
2,7,21072,45.0529,7.65436,191.3,11.09,-0.4
2,8,21075,45.0522,7.65491,99.6,16.65,0.7
2,13,21090,45.0527,7.65436,191.2,15.26,-0.3
2,17,21119,45.0531,7.65488,270,10.5,-9.9
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,5,21162,45.0527,7.65444,350.5,11.09,0.1
2,7,21172,45.0529,7.65435,191.3,11.09,-0.5
2,8,21175,45.0522,7.65493,90,16.64,0.3
2,17,21219,45.0531,7.65486,270,9.5,-9.9
2,16,21262,45.0523,7.65464,123.6,16.64,0.1
2,8,21275,45.0522,7.65495,90,16.64,-0.2
2,17,21319,45.0531,7.65485,270,8.5,-9.9
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,8,21375,45.0522,7.65497,90,16.65,-0.6
2,13,21390,45.0527,7.65435,187,15.25,0.2
2,17,21419,45.0531,7.65484,270,7.5,-9.9
2,8,21475,45.0522,7.65499,90,16.64,0
2,13,21490,45.0527,7.65436,180.6,15.25,-0.2
2,17,21519,45.0531,7.65484,270,6.5,-9.9
2,14,21540,45.053,7.65475,56.8,8.49,3
2,5,21562,45.0527,7.65443,351.5,11.09,0.3
2,16,21562,45.0523,7.65469,123.6,16.64,0
2,7,21572,45.0528,7.65434,191.3,11.1,0
2,13,21590,45.0527,7.65436,174.3,15.25,-0.6
2,17,21619,45.0531,7.65483,270,5.53,-6.5
2,5,21662,45.0527,7.65443,356.1,11.1,-0.1
2,13,21690,45.0526,7.65436,170.5,15.25,0.2
2,17,21719,45.0531,7.65475,259.7,5.54,-0.6
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,5,21762,45.0527,7.65443,0.8,11.1,1.1
2,8,21775,45.0522,7.65505,90,16.64,0
2,13,21790,45.0526,7.65437,170.5,15.25,-0.6
2,17,21819,45.0531,7.65474,257.9,5.53,-1.1
2,5,21862,45.0527,7.65443,5.5,11.1,-0.2
2,16,21862,45.0523,7.65474,123.6,16.65,1
2,13,21890,45.0526,7.65437,170.5,15.25,0.3
2,17,21919,45.0531,7.65474,256.2,5.55,0.2
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,5,21962,45.0527,7.65444,10.1,11.1,-0.6
2,7,21972,45.0528,7.65433,191.3,11.1,0
2,13,21990,45.0526,7.65437,170.5,15.25,-1.2
2,17,22019,45.0531,7.65473,254.5,5.54,0.8
2,5,22062,45.0527,7.65444,11.3,11.09,-0.1
2,8,22075,45.0522,7.65512,90,16.64,0.2
2,14,22140,45.0531,7.6548,56.8,10.21,3.3
2,5,22162,45.0527,7.65444,11.3,11.1,1.3
2,16,22162,45.0522,7.65485,115.2,16.64,-0.6
2,5,22262,45.0528,7.65444,11.3,11.09,-0.8
2,16,22262,45.0522,7.65487,109.2,16.65,0.4
2,13,22290,45.0526,7.65438,170.5,15.26,1.7
2,17,22319,45.0531,7.65471,249.5,5.53,-1.7
2,14,22340,45.0531,7.65483,62.6,10.82,2.8
2,16,22362,45.0522,7.65489,103.2,16.65,1.4
2,7,22372,45.0527,7.65432,191.3,11.1,-0.1
2,8,22375,45.0522,7.65518,90,16.64,-0.6
2,14,22440,45.0531,7.65485,69,11.09,0.4
2,16,22462,45.0522,7.65491,90,16.65,1.4
2,14,22540,45.0531,7.65486,75.4,11.09,-0.6
2,16,22562,45.0522,7.65493,90,16.65,0
2,13,22590,45.0525,7.65439,170.5,15.25,-1.2
2,17,22619,45.0531,7.65469,236.9,5.55,0.2
2,14,22640,45.0531,7.65488,81.6,11.09,-1.3
2,5,22662,45.0528,7.65445,11.3,11.09,-0.1
2,16,22662,45.0522,7.65495,90,16.65,0.1
2,8,22675,45.0522,7.65524,90,16.64,-1.5
2,14,22740,45.0531,7.65489,87.3,11.1,0
2,16,22762,45.0522,7.65497,90,16.65,-0.4
2,7,22772,45.0527,7.65431,191.3,11.1,1.1
2,14,22840,45.0531,7.6549,90,11.09,0.3
2,13,22890,45.0525,7.6544,170.5,15.26,-0.2
2,17,22919,45.0531,7.65468,236.9,5.54,-1.1
2,14,22940,45.0531,7.65492,90,11.1,0.4
2,7,22972,45.0527,7.65432,183.5,11.09,-0.2
2,8,22975,45.0522,7.6553,90,16.64,-0.8
2,14,23040,45.0531,7.65493,90,11.1,1
2,5,23062,45.0528,7.65446,11.3,11.1,-0.3
2,16,23062,45.0522,7.65504,90,16.65,0
2,7,23072,45.0527,7.65432,178.9,11.08,0.8
2,7,23172,45.0527,7.65432,174.3,11.02,-1.5
2,13,23190,45.0524,7.65441,170.5,15.26,0.2
2,17,23219,45.0531,7.65466,236.9,5.54,0.5
2,7,23272,45.0526,7.65432,170.5,10.96,-2
2,8,23275,45.0522,7.65537,90,16.64,0.2
2,16,23362,45.0522,7.6551,90,16.65,0.5
2,7,23372,45.0526,7.65433,170.5,10.92,-0.8
2,14,23440,45.0531,7.65499,90,11.1,1.6
2,5,23462,45.0529,7.65447,11.3,11.1,0.5
2,7,23472,45.0526,7.65433,170.5,10.87,-0.7
2,13,23490,45.0524,7.65444,155.7,15.25,-1.5
2,17,23519,45.0531,7.65464,236.9,5.54,0.3
2,8,23575,45.0522,7.65543,90,16.64,-0.5
2,13,23590,45.0524,7.65446,140.7,15.25,-1.8
2,16,23662,45.0522,7.65516,90,16.65,0.5
2,13,23690,45.0524,7.65447,126.4,15.26,-0.2
2,13,23790,45.0524,7.65449,123.6,15.25,-0.5
2,5,23862,45.0529,7.65448,15.1,11.1,0.1
2,7,23872,45.0526,7.65434,170.5,10.7,0.8
2,13,23890,45.0524,7.6545,123.6,15.26,0.7
2,5,23962,45.0529,7.65449,25.1,11.1,0
2,16,23962,45.0522,7.65522,90,16.64,-1.8
2,13,23990,45.0524,7.65452,123.6,15.25,-1
2,5,24062,45.0529,7.6545,35.7,11.1,-0.1
2,5,24162,45.0529,7.65451,46.2,11.09,0.2
2,5,24262,45.0529,7.65453,56,11.1,0
2,16,24262,45.0522,7.65529,90,16.64,-0.5
2,7,24272,45.0525,7.65435,170.5,10.54,-0.7
2,13,24290,45.0523,7.65457,123.6,15.26,0.1
2,17,24319,45.053,7.65459,236.9,5.54,-0.7
2,5,24362,45.0529,7.65454,56.8,11.09,0.5
2,5,24462,45.0529,7.65455,56.8,11.1,0.2
2,5,24562,45.0529,7.65456,56.8,11.1,0
2,16,24562,45.0522,7.65535,90,16.64,-0.1
2,13,24590,45.0523,7.65462,123.6,15.26,-0.2
2,7,24672,45.0525,7.65436,170.5,10.42,1
2,16,24862,45.0522,7.65541,90,16.64,0.3
2,13,24890,45.0523,7.65467,123.6,15.26,1.3
2,2,24960,45.0531,7.65477,261.4,20.82,1.4
2,5,24962,45.053,7.6546,56.8,11.1,0.9
2,2,25060,45.0531,7.65475,255,20.82,0.2
2,7,25072,45.0525,7.65437,170.5,10.3,-1.9
2,17,25119,45.053,7.65454,236.9,5.54,0.7
2,2,25160,45.0531,7.65472,248.6,20.81,0
2,16,25162,45.0522,7.65547,90,16.64,-0.5
2,13,25190,45.0523,7.65472,123.6,15.25,-0.4
2,2,25260,45.0531,7.6547,236.9,20.82,0.1
2,2,25360,45.0531,7.65468,236.9,20.82,1.5
2,5,25362,45.053,7.65464,56.8,11.09,-0.7
2,2,25460,45.053,7.65466,236.9,20.81,-0.4
2,16,25462,45.0522,7.65554,90,16.65,-0.4
2,7,25472,45.0524,7.65438,170.5,10.2,-0.9
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,2,25560,45.053,7.65464,236.9,20.81,-0.4
2,13,25690,45.0522,7.65485,115.2,15.26,0.7
2,2,25760,45.053,7.65459,236.9,20.81,-0.5
2,5,25762,45.053,7.65468,56.8,11.09,-0.9
2,16,25762,45.0522,7.6556,90,16.65,-0.5
2,13,25790,45.0522,7.65487,109.7,15.26,-0.2
2,7,25872,45.0524,7.65439,164.6,10.12,-2.3
2,13,25890,45.0522,7.65489,104.2,15.26,0.2
2,17,25919,45.053,7.65449,236.9,5.55,0.7
2,2,25960,45.053,7.65455,236.9,20.82,-0.6
2,7,25972,45.0524,7.65441,155.1,10.1,-1.5
2,13,25990,45.0522,7.65491,98.7,15.26,0
2,16,26062,45.0522,7.65566,90,16.64,-0.2
2,7,26072,45.0524,7.65442,145.1,10.09,-0.1
2,13,26090,45.0522,7.65493,90,15.25,-1.7
2,2,26160,45.053,7.65451,236.9,20.81,0.1
2,5,26162,45.053,7.65472,56.8,11.1,1.2
2,7,26172,45.0524,7.65443,135.2,10.07,-0.5
2,13,26190,45.0522,7.65494,90,15.26,0.5
2,7,26272,45.0524,7.65444,126,10.05,-0.5
2,13,26290,45.0522,7.65496,90,15.26,1.5
2,2,26360,45.053,7.65446,236.9,20.82,0.2
2,16,26362,45.0522,7.65572,90,16.65,1.4
2,7,26372,45.0524,7.65445,123.6,10.05,0.7
2,13,26390,45.0522,7.65498,90,15.25,-1
2,7,26472,45.0524,7.6545,123.6,10.13,3.8
2,13,26490,45.0522,7.655,90,15.26,-0.2
2,2,26560,45.0529,7.65442,236.9,20.81,0.2
2,5,26562,45.053,7.65477,56.8,11.09,-1.1
2,7,26572,45.0524,7.65451,123.6,10.43,3.8
2,2,26660,45.0529,7.65441,228.7,20.81,-0.4
2,7,26672,45.0524,7.65452,123.6,10.74,3.1
2,17,26719,45.053,7.65444,236.9,5.55,0
2,2,26760,45.0529,7.6544,213.6,20.82,0.6
2,13,26790,45.0522,7.65506,90,15.26,1.2
2,2,26860,45.0529,7.6544,198.5,20.82,0.2
2,2,26960,45.0529,7.65439,191.2,20.81,-1.1
2,2,27060,45.0528,7.65439,191.2,20.82,0.7
2,7,27072,45.0524,7.65457,123.6,11.1,1.4
2,13,27090,45.0522,7.65512,90,15.25,-1.5
2,2,27160,45.0528,7.65438,191.2,20.82,1.2
2,2,27260,45.0528,7.65438,191.2,20.82,-0.3
2,13,27390,45.0522,7.65517,90,15.26,0.8
2,2,27460,45.0528,7.65437,191.2,20.82,1.2
2,7,27472,45.0523,7.65461,123.6,11.09,-1
2,17,27519,45.053,7.6544,236.9,5.54,0.8
2,2,27660,45.0527,7.65436,191.2,20.82,0.6
2,13,27690,45.0522,7.65523,90,15.26,0.9
2,2,27860,45.0527,7.65435,191.2,20.81,-1
2,7,27872,45.0523,7.65466,123.6,11.09,-1
2,2,27960,45.0527,7.65435,185.5,20.81,-0.4
2,13,27990,45.0522,7.65529,90,15.26,0.8
2,2,28060,45.0527,7.65436,178.8,20.81,-0.2
2,2,28160,45.0526,7.65436,172.2,20.82,0.5
2,2,28260,45.0526,7.65437,170.5,20.81,0.1
2,7,28272,45.0523,7.65471,123.6,11.1,0.4
2,13,28290,45.0522,7.65535,90,15.26,0.5
2,2,28360,45.0526,7.65437,170.5,20.81,-1.7
2,2,28460,45.0526,7.65438,170.5,20.81,-0.1
2,13,28590,45.0522,7.6554,90,15.26,0.4
2,2,28660,45.0525,7.65439,170.5,20.55,-2.3
2,7,28672,45.0523,7.65476,123.6,11.09,-0.8
2,2,28860,45.0525,7.6544,170.5,20.04,-3.4
2,13,28890,45.0522,7.65546,90,15.25,0.2
2,2,29060,45.0525,7.65441,170.5,19.57,-1.6
2,7,29072,45.0522,7.65486,112.9,11.09,-1.3
2,13,29190,45.0522,7.65552,90,15.25,0.3
2,2,29260,45.0524,7.65441,170.5,19.1,-2.4
2,7,29272,45.0522,7.65489,104.9,11.09,-1.6
2,7,29372,45.0522,7.6549,100.9,11.09,-0.7
2,2,29460,45.0524,7.65443,166.8,18.66,-2.1
2,7,29472,45.0522,7.65491,90,11.1,0.1
2,13,29490,45.0522,7.65557,90,15.26,-0.4
2,2,29560,45.0524,7.65445,153.4,18.44,-2.2
2,7,29572,45.0522,7.65493,90,11.1,-0.6
2,2,29660,45.0524,7.65447,139.5,18.23,-1.2
2,7,29672,45.0522,7.65494,90,11.1,0.9
2,2,29760,45.0524,7.65449,126.5,18.03,-0.7
2,7,29772,45.0522,7.65495,90,11.13,2.5
2,13,29790,45.0522,7.65563,90,15.26,0.4
2,2,29860,45.0524,7.65451,123.6,17.77,-2.9
2,2,29960,45.0524,7.65452,123.6,17.48,-2.3
2,2,30060,45.0524,7.65454,123.6,17.2,-1.8
2,7,30072,45.0522,7.655,90,10.54,-1.9
2,13,30090,45.0522,7.65569,90,15.26,0.6
2,2,30260,45.0523,7.65458,123.6,16.64,-2.9
2,7,30372,45.0522,7.65503,90,10.44,3.4
2,13,30390,45.0522,7.65575,90,15.25,0.4
2,2,30460,45.0523,7.65461,123.6,16.46,-2
2,7,30572,45.0522,7.65506,90,11.03,3.1
2,2,30660,45.0523,7.65465,123.6,16.42,0.9
2,13,30690,45.0522,7.6558,90,15.26,1
2,7,30772,45.0522,7.65509,90,11.67,2.4
2,2,30860,45.0523,7.65468,123.6,16.38,0
2,7,30972,45.0522,7.65512,90,12.29,2.7
2,13,30990,45.0522,7.65586,90,15.25,-0.9
2,2,31160,45.0523,7.65474,123.6,16.49,0.9
2,7,31172,45.0522,7.65515,90,12.85,2.1
2,13,31290,45.0522,7.65592,90,15.25,0
2,7,31372,45.0522,7.65518,90,13.46,3.1
2,2,31460,45.0522,7.65479,123.6,16.66,1.1
2,2,31560,45.0522,7.65486,113.4,16.74,1.8
2,7,31572,45.0522,7.65522,90,14.06,3.6
2,13,31590,45.0522,7.65598,90,15.26,0
2,2,31660,45.0522,7.65488,108.2,16.81,-0.1
2,2,31760,45.0522,7.6549,102.9,16.9,-0.6
2,7,31772,45.0522,7.65525,90,14.61,3.6
2,2,31860,45.0522,7.65493,97.6,17.02,0.5
2,13,31890,45.0522,7.65603,90,15.25,-0.4
2,2,31960,45.0522,7.65495,90,17.15,2.4
2,7,31972,45.0522,7.65529,90,15.21,2
2,2,32060,45.0522,7.65497,90,17.27,2
2,2,32160,45.0522,7.65499,90,17.41,1.8
2,7,32172,45.0522,7.65533,90,15.81,3
2,13,32190,45.0523,7.65609,90,15.25,-0.9
2,2,32260,45.0522,7.65501,90,17.59,3.9
