messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,12581,45.0531,7.65506,270,9.7,-0.3
2,14,12640,45.0527,7.65443,359.4,5.53,-0.7
2,4,12658,45.0528,7.6544,11.3,20.81,-1.7
2,16,12662,45.0531,7.6552,270,16.64,0.3
2,13,12690,45.0531,7.65571,270,15.26,-0.2
2,4,12758,45.0528,7.65441,11.3,20.81,-1.1
2,7,12772,45.0531,7.65545,270,11.1,-0.1
2,17,12819,45.0532,7.65603,270,11.1,0.2
2,14,12840,45.0527,7.65443,4.1,5.55,0.8
2,4,12858,45.0528,7.65441,11.3,20.81,-0.3
2,8,12875,45.0531,7.65487,270,16.65,-0.1
2,4,12958,45.0528,7.65442,11.3,20.82,1.4
2,5,12962,45.0523,7.65508,270,5.54,0.6
2,16,12962,45.0531,7.65514,270,16.65,0.6
2,13,12990,45.0531,7.65565,270,15.26,0.9
2,14,13040,45.0527,7.65444,8.7,5.53,0
2,11,13081,45.0531,7.655,270,9.71,0
2,3,13145,45.0531,7.65599,90,6.93,1.1
2,4,13158,45.0528,7.65443,11.3,20.81,-0.9
2,7,13172,45.0531,7.6554,270,11.1,0.5
2,8,13175,45.0531,7.65476,258.3,16.65,-0.1
2,17,13219,45.0532,7.65597,270,11.1,0.2
2,14,13240,45.0527,7.65444,11.3,5.53,-1.5
2,16,13262,45.0531,7.65508,270,16.65,0.7
2,8,13275,45.0531,7.65475,252.4,16.65,1.3
2,13,13290,45.0531,7.65559,270,15.26,0.5
2,4,13358,45.0529,7.65444,11.3,20.82,0.4
2,8,13375,45.0531,7.65473,246.4,16.65,1
2,14,13440,45.0527,7.65444,11.3,5.55,0
2,8,13475,45.0531,7.65471,236.9,16.64,-1.5
2,4,13558,45.0529,7.65444,11.3,20.82,1.3
2,16,13562,45.0531,7.65502,270,16.63,-1.3
2,7,13572,45.0531,7.65534,270,11.09,0.2
2,8,13575,45.0531,7.65469,236.9,16.64,-1.2
2,11,13581,45.0531,7.65494,270,9.71,0.7
2,13,13590,45.0531,7.65554,270,15.25,-0.9
2,17,13619,45.0532,7.65592,270,11.09,-0.9
2,14,13640,45.0528,7.65444,11.3,5.54,1
2,4,13658,45.0529,7.65446,23.9,20.81,-0.5
2,8,13675,45.0531,7.65468,236.9,16.64,-0.4
2,3,13745,45.0531,7.65604,90,6.93,1.1
2,4,13758,45.0529,7.65448,39.2,20.82,0.2
2,5,13762,45.0523,7.65502,270,5.54,0
2,8,13775,45.053,7.65466,236.9,16.65,1.1
2,4,13858,45.0529,7.6545,53.8,20.82,0
2,16,13862,45.0531,7.65495,270,16.63,-1.2
2,13,13890,45.0531,7.65548,270,15.25,-1.1
2,4,13958,45.053,7.65453,56.9,20.81,0.8
2,7,13972,45.0531,7.65528,270,11.09,-1.4
2,17,14019,45.0532,7.65586,270,11.09,-0.4
2,4,14058,45.053,7.65455,56.9,20.81,-0.6
2,5,14062,45.0523,7.655,270,6.19,2.8
2,8,14075,45.053,7.65461,236.9,16.65,1
2,11,14081,45.0531,7.65488,270,9.7,0.2
2,4,14158,45.053,7.65457,56.9,20.81,-0.5
2,16,14162,45.0531,7.65489,270,16.63,-1.8
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,5,14262,45.0523,7.65498,270,6.8,2.8
2,3,14345,45.0531,7.6561,90,6.92,0.7
2,4,14358,45.053,7.65461,56.9,20.82,0.2
2,7,14372,45.0531,7.65523,270,11.09,-1.1
2,8,14375,45.053,7.65455,236.9,16.65,1.7
2,17,14419,45.0532,7.65581,270,11.1,0.8
2,14,14440,45.0528,7.65445,11.3,5.55,-0.2
2,16,14462,45.0531,7.65483,270,16.65,0.3
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,4,14558,45.053,7.65465,56.9,20.82,0.3
2,16,14562,45.0531,7.65476,257.3,16.64,-1.4
2,11,14581,45.0531,7.65474,258.1,9.71,0
2,16,14662,45.0531,7.65474,251.3,16.65,2.2
2,8,14675,45.053,7.6545,236.9,16.65,0.1
2,4,14758,45.053,7.65469,56.9,20.82,-0.1
2,16,14762,45.0531,7.65473,245.4,16.64,0.6
2,7,14772,45.0531,7.65517,270,11.1,0.3
2,11,14781,45.0531,7.65472,252.1,9.7,-0.4
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,17,14819,45.0532,7.65575,270,11.09,0.4
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,3,14945,45.0531,7.65615,90,6.93,-0.3
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,8,14975,45.0529,7.65445,236.9,16.64,-0.2
2,11,14981,45.0531,7.6547,246.3,9.71,1.3
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,11,15081,45.0531,7.65469,236.9,9.71,-0.4
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,11,15181,45.0531,7.65468,236.9,9.71,0.7
2,17,15219,45.0532,7.6557,270,11.09,-1.3
2,14,15240,45.0528,7.65446,11.3,5.55,0
2,8,15275,45.0529,7.65441,225.7,16.65,0.6
2,11,15281,45.0531,7.65467,236.9,9.71,-0.2
2,4,15358,45.0531,7.65485,69.1,20.81,-0.9
2,8,15375,45.0529,7.6544,209.8,16.65,1.7
2,11,15381,45.0531,7.65466,236.9,9.7,0
2,13,15390,45.0531,7.65519,270,15.25,0
2,4,15458,45.0531,7.65488,76.7,20.81,-0.5
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,8,15475,45.0529,7.6544,194.5,16.65,0.3
2,3,15545,45.0531,7.6562,90,6.92,0
2,4,15558,45.0531,7.6549,84.1,20.81,-0.2
2,7,15572,45.0531,7.65506,270,11.1,1.3
2,8,15575,45.0529,7.65436,191.3,16.64,-1.4
2,17,15619,45.0532,7.65564,270,11.1,1
2,4,15658,45.0531,7.65493,90,20.82,0
2,8,15675,45.0529,7.65436,191.3,16.64,-1.1
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,4,15758,45.0531,7.65496,90,20.81,-0.7
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,8,15775,45.0529,7.65435,191.3,16.64,-0.1
2,4,15858,45.0531,7.65498,90,20.82,1.4
2,11,15881,45.0531,7.6546,236.9,9.7,-0.1
2,4,15958,45.0531,7.65501,90,20.81,-0.3
2,7,15972,45.0531,7.65501,270,11.1,1.1
2,13,15990,45.0531,7.65508,270,15.26,0
2,17,16019,45.0531,7.65559,270,11.09,0.1
2,14,16040,45.0529,7.65447,11.3,5.54,-0.9
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,8,16075,45.0528,7.65434,191.3,16.64,0.1
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,4,16158,45.0531,7.65506,90,20.81,-1
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,4,16358,45.0531,7.65511,90,20.81,-0.4
2,16,16362,45.0529,7.65445,236.9,16.65,0.1
2,7,16372,45.0531,7.65495,270,11.1,0.2
2,8,16375,45.0528,7.65433,191.3,16.65,0.9
2,11,16381,45.053,7.65455,236.9,9.71,0.9
2,17,16419,45.0531,7.65553,270,11.1,0
2,4,16558,45.0531,7.65516,90,20.82,1.4
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,16,16662,45.0529,7.65441,222.9,16.65,0
2,8,16675,45.0527,7.65432,191.3,16.65,-0.2
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,4,16758,45.0531,7.65522,90,20.82,1.3
2,16,16762,45.0529,7.6544,207,16.64,-0.4
2,7,16772,45.0531,7.6549,270,11.09,0.1
2,17,16819,45.0531,7.65547,270,11.1,1.1
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,16,16862,45.0529,7.6544,192,16.64,-0.7
2,11,16881,45.053,7.6545,236.9,9.71,1.4
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,4,16958,45.0531,7.65527,90,20.82,1.4
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,4,17158,45.0531,7.65532,90,20.82,0.6
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,17,17219,45.0531,7.65542,270,11.1,1.3
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,3,17345,45.0531,7.65636,90,6.92,-1
2,4,17358,45.0531,7.65537,90,20.81,-0.5
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,4,17558,45.0531,7.65543,90,20.81,-0.8
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,17,17619,45.0531,7.65536,270,11.09,-1.1
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,4,17758,45.0531,7.65548,90,20.82,-0.3
2,16,17762,45.0528,7.65436,191.2,16.65,0.4
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,4,17958,45.0531,7.65553,90,20.81,-0.1
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,17,18019,45.0531,7.65531,270,11.09,0.2
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,3,18045,45.0531,7.6564,90,3.45,-1
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,4,18158,45.0531,7.65558,90,20.82,1.7
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,4,18358,45.0531,7.65563,90,20.81,-0.6
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,17,18419,45.0531,7.65525,270,11.1,0.2
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,4,18558,45.0531,7.65569,90,20.81,-0.5
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,4,18758,45.0531,7.65574,90,20.82,1.3
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,17,18819,45.0531,7.6552,270,11.1,0.7
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,4,18958,45.0531,7.65579,90,20.82,0.8
2,2,19060,45.0531,7.65636,270,20.82,0.3
2,4,19158,45.0531,7.65584,90,20.82,-0.3
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,17,19219,45.0531,7.65514,270,11.09,-0.4
2,2,19260,45.0531,7.6563,270,20.81,0.7
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,4,19358,45.0531,7.65589,90,20.81,-0.4
2,2,19460,45.0531,7.65625,270,20.82,0.6
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,4,19558,45.0531,7.65595,90,20.81,-0.2
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,17,19619,45.0531,7.65509,270,11.1,0.4
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,2,19660,45.0531,7.6562,270,20.82,0.5
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,4,19758,45.0531,7.656,90,20.82,1.5
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,4,20158,45.0531,7.6561,90,20.81,-1
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,3,20345,45.0531,7.6565,90,3.46,-0.6
2,4,20358,45.0531,7.65615,90,20.82,0
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,17,20419,45.0531,7.65497,270,11.09,0
2,14,20440,45.053,7.65468,56.8,5.54,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,4,20558,45.0531,7.65621,90,20.82,1.2
2,2,20660,45.0531,7.65594,270,20.82,1.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,4,20758,45.0531,7.65626,90,20.82,0
2,17,20819,45.0531,7.65492,270,11.09,-0.1
2,2,20860,45.0531,7.65589,270,20.82,-0.1
2,14,20940,45.053,7.65471,56.8,6.71,2
2,4,20958,45.0531,7.65631,90,20.81,-1.1
2,2,21060,45.0531,7.65583,270,20.82,-0.2
2,17,21119,45.0531,7.65488,270,10.5,-9.9
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,4,21158,45.0531,7.65636,90,20.82,1
2,17,21219,45.0531,7.65486,270,9.5,-9.9
2,2,21260,45.0531,7.65578,270,20.82,0.1
2,17,21319,45.0531,7.65485,270,8.5,-9.9
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,3,21345,45.0531,7.65655,90,3.46,0
2,4,21358,45.0531,7.65642,90,20.82,1.2
2,17,21419,45.0531,7.65484,270,7.5,-9.9
2,2,21460,45.0531,7.65573,270,20.82,-0.5
2,17,21519,45.0531,7.65484,270,6.5,-9.9
2,14,21540,45.053,7.65475,56.8,8.49,3
2,4,21558,45.0531,7.65647,90,20.81,-1.1
2,17,21619,45.0531,7.65483,270,5.53,-6.5
2,2,21660,45.0531,7.65568,270,20.82,0
2,17,21719,45.0531,7.65475,259.7,5.54,-0.6
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,4,21758,45.0531,7.65652,90,20.81,-0.9
2,17,21819,45.0531,7.65474,257.9,5.53,-1.1
2,2,21860,45.0531,7.65563,270,20.82,0.9
2,17,21919,45.0531,7.65474,256.2,5.55,0.2
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,4,21958,45.0531,7.65657,90,20.82,0.3
2,17,22019,45.0531,7.65473,254.5,5.54,0.8
2,2,22060,45.0531,7.65557,270,20.81,-0.4
2,14,22140,45.0531,7.6548,56.8,10.21,3.3
2,4,22158,45.0531,7.65662,90,20.82,-0.5
2,2,22260,45.0531,7.65552,270,20.81,0
2,17,22319,45.0531,7.65471,249.5,5.53,-1.7
2,14,22340,45.0531,7.65483,62.6,10.82,2.8
2,3,22345,45.0531,7.65659,90,3.45,-0.5
2,14,22440,45.0531,7.65485,69,11.09,0.4
2,2,22460,45.0531,7.65547,270,20.82,1.4
2,14,22540,45.0531,7.65486,75.4,11.09,-0.6
2,17,22619,45.0531,7.65469,236.9,5.55,0.2
2,14,22640,45.0531,7.65488,81.6,11.09,-1.3
2,2,22660,45.0531,7.65542,270,20.82,0.8
2,14,22740,45.0531,7.65489,87.3,11.1,0
2,14,22840,45.0531,7.6549,90,11.09,0.3
2,2,22860,45.0531,7.65537,270,20.82,-0.5
2,17,22919,45.0531,7.65468,236.9,5.54,-1.1
2,14,22940,45.0531,7.65492,90,11.1,0.4
2,14,23040,45.0531,7.65493,90,11.1,1
2,2,23060,45.0531,7.65531,270,20.81,-0.6
2,17,23219,45.0531,7.65466,236.9,5.54,0.5
2,2,23260,45.0531,7.65526,270,20.81,-0.5
2,3,23345,45.0531,7.65663,90,3.45,-0.2
2,14,23440,45.0531,7.65499,90,11.1,1.6
2,2,23460,45.0531,7.65521,270,20.81,-0.9
2,17,23519,45.0531,7.65464,236.9,5.54,0.3
2,2,23660,45.0531,7.65516,270,20.82,0
2,14,23840,45.0531,7.65504,90,11.1,0.9
2,2,23860,45.0531,7.6551,270,20.82,0.1
2,6,23919,45.0532,7.65669,270,4.89,2.8
2,2,24060,45.0531,7.65505,270,20.82,-0.2
2,6,24119,45.0532,7.65668,270,5.48,3
2,14,24240,45.0531,7.6551,90,11.09,-0.5
2,2,24260,45.0531,7.655,270,20.82,-0.4
2,6,24319,45.0532,7.65666,270,6.1,3.6
2,17,24319,45.053,7.65459,236.9,5.54,-0.7
2,3,24345,45.0531,7.65668,90,3.45,0
2,2,24460,45.0531,7.65495,270,20.81,-0.1
2,6,24519,45.0532,7.65665,270,6.71,3
2,5,24562,45.0529,7.65456,56.8,11.1,0
2,14,24640,45.0531,7.65515,90,11.09,-0.3
2,2,24660,45.0531,7.6549,270,20.81,-0.5
2,6,24719,45.0532,7.65663,270,7.35,3.8
2,2,24860,45.0531,7.65484,270,20.81,0.5
2,6,24919,45.0532,7.65661,270,7.93,2.4
2,2,24960,45.0531,7.65477,261.4,20.82,1.4
2,5,24962,45.053,7.6546,56.8,11.1,0.9
2,14,25040,45.0531,7.65521,90,11.09,-0.4
2,2,25060,45.0531,7.65475,255,20.82,0.2
2,6,25119,45.0532,7.65659,270,8.31,-1.2
2,2,25160,45.0531,7.65472,248.6,20.81,0
2,2,25260,45.0531,7.6547,236.9,20.82,0.1
2,6,25319,45.0532,7.65657,270,8.31,0.2
2,3,25345,45.0531,7.65672,90,3.46,0
2,2,25360,45.0531,7.65468,236.9,20.82,1.5
2,5,25362,45.053,7.65464,56.8,11.09,-0.7
2,14,25440,45.0531,7.65526,90,11.09,-0.5
2,2,25460,45.053,7.65466,236.9,20.81,-0.4
2,6,25519,45.0532,7.65655,270,8.32,1.3
2,2,25560,45.053,7.65464,236.9,20.81,-0.4
2,12,25670,45.0532,7.65674,270,6.93,0.5
2,5,25762,45.053,7.65468,56.8,11.09,-0.9
2,14,25840,45.0531,7.65532,90,11.1,0.1
2,6,26019,45.0532,7.6565,270,8.32,1.4
2,5,26162,45.053,7.65472,56.8,11.1,1.2
2,14,26240,45.0531,7.65538,90,11.1,0.5
2,12,26270,45.0532,7.65669,270,6.93,0.3
2,3,26345,45.0531,7.65676,90,3.46,0
2,6,26519,45.0532,7.65644,270,8.32,0.7
2,5,26562,45.053,7.65477,56.8,11.09,-1.1
2,14,26640,45.0531,7.65543,90,11.09,0
2,12,26870,45.0532,7.65664,270,6.92,0.1
2,5,26962,45.0531,7.65481,56.8,11.09,-0.1
2,6,27019,45.0532,7.65639,270,8.32,1
2,14,27040,45.0531,7.65549,90,11.09,-0.1
2,5,27162,45.0531,7.65484,67.3,11.1,1.3
2,5,27262,45.0531,7.65486,73.8,11.09,-0.3
2,3,27345,45.0531,7.65681,90,3.45,0.1
2,5,27362,45.0531,7.65487,80,11.1,0
2,14,27440,45.0531,7.65554,90,11.1,0.4
2,5,27462,45.0531,7.65489,85.9,11.09,0.2
2,12,27470,45.0532,7.65659,270,6.93,1
2,6,27519,45.0532,7.65634,270,8.31,-1.3
2,5,27562,45.0531,7.6549,90,11.09,-1
2,5,27662,45.0531,7.65491,90,11.09,0.3
2,5,27762,45.0531,7.65493,90,11.1,0.9
2,14,27840,45.0531,7.6556,90,11.1,0.6
2,5,27862,45.0531,7.65494,90,11.09,-1.2
2,6,28019,45.0532,7.65629,270,8.31,0
2,12,28070,45.0532,7.65653,270,6.93,0
2,14,28240,45.0531,7.65565,90,11.09,0.4
2,5,28262,45.0531,7.655,90,11.1,-0.5
2,3,28345,45.0531,7.65685,90,3.45,0.1
2,6,28519,45.0532,7.65624,270,8.32,1.1
2,14,28640,45.0531,7.65571,90,10.88,-1.2
2,5,28662,45.0531,7.65505,90,11.1,0
2,12,28670,45.0532,7.65648,270,6.93,0.2
2,6,29019,45.0532,7.65618,270,8.32,0
2,14,29040,45.0531,7.65576,90,10.28,-1.5
2,5,29062,45.0531,7.65511,90,11.09,-0.9
2,12,29270,45.0532,7.65643,270,6.93,-0.7
2,3,29345,45.0531,7.65689,90,3.46,0.6
2,14,29440,45.0531,7.65581,90,9.75,-0.3
2,5,29462,45.0531,7.65516,90,11.09,-0.4
2,6,29519,45.0532,7.65613,270,8.32,-0.4
2,3,29545,45.0531,7.6569,90,4.08,3.2
2,3,29745,45.0531,7.65691,90,4.65,2.4
2,14,29840,45.0531,7.65586,90,9.28,-1.2
2,5,29862,45.0531,7.65522,90,11.09,-0.5
2,12,29870,45.0532,7.65638,270,6.92,-0.4
2,3,29945,45.0531,7.65693,90,5.27,3.1
2,6,30019,45.0532,7.65608,270,8.31,-0.8
2,3,30145,45.0531,7.65694,90,5.88,3.5
2,14,30240,45.0531,7.65591,90,8.9,-1.2
2,5,30262,45.0531,7.65527,90,11.09,-1.1
2,3,30345,45.0531,7.65696,90,6.51,2.7
2,12,30470,45.0532,7.65633,270,6.92,-0.8
2,6,30519,45.0532,7.65603,270,8.32,1
2,14,30540,45.0531,7.65594,90,9.55,3.7
2,3,30545,45.0531,7.65697,90,6.93,0.5
2,5,30662,45.0531,7.65533,90,11.1,-0.7
2,14,30740,45.0531,7.65596,90,10.13,2.9
2,3,30745,45.0531,7.65699,90,6.92,-0.1
2,14,30940,45.0531,7.65599,90,10.76,3.5
2,3,30945,45.0531,7.65701,90,6.92,-0.5
2,6,31019,45.0532,7.65598,270,8.31,-1.1
2,5,31062,45.0531,7.65539,90,11.09,-1.7
2,12,31070,45.0532,7.65627,270,6.92,0.8
2,14,31140,45.0531,7.65602,90,11.09,-1.2
2,14,31340,45.0531,7.65605,90,11.09,0
2,5,31462,45.0531,7.65544,90,11.09,-0.8
2,6,31519,45.0532,7.65592,270,8.31,-0.6
2,14,31540,45.0531,7.65607,90,11.1,-0.1
2,3,31545,45.0531,7.65706,90,6.93,0.3
2,12,31670,45.0532,7.65622,270,6.92,0
2,5,31862,45.0531,7.6555,90,11.1,0.5
2,14,31940,45.0531,7.65613,90,11.09,-1.2
2,6,32019,45.0532,7.65587,270,8.32,1.7
2,3,32145,45.0531,7.65711,90,6.92,-0.9
2,5,32262,45.0531,7.65555,90,11.09,0.6
2,12,32270,45.0532,7.65617,270,6.93,0
2,14,32340,45.0531,7.65618,90,11.1,0.1
2,6,32519,45.0532,7.65582,270,8.31,-1.5
2,5,32662,45.0531,7.65561,90,11.09,-1.5
2,14,32740,45.0531,7.65624,90,11.1,-0.4
2,3,32745,45.0531,7.65716,90,6.93,0
2,12,32870,45.0532,7.65612,270,6.93,-0.5
2,6,33019,45.0532,7.65577,270,8.31,-0.8
2,5,33062,45.0531,7.65566,90,11.09,-1.8
2,14,33140,45.0531,7.6563,90,11.09,-0.3
2,3,33345,45.0531,7.65722,90,6.93,-0.6
2,5,33462,45.0531,7.65572,90,11.1,0.9
2,12,33470,45.0532,7.65607,270,6.92,0.1
2,6,33519,45.0532,7.65572,270,8.31,-0.7
2,14,33540,45.0531,7.65635,90,11.1,-0.7
2,5,33862,45.0531,7.65578,90,11.09,-0.6
2,14,33940,45.0531,7.65641,90,11.09,-0.4
2,3,33945,45.0531,7.65727,90,6.93,-0.1
2,6,34019,45.0532,7.65566,270,8.32,0.5
2,12,34070,45.0532,7.65601,270,6.93,-0.2
2,5,34262,45.0531,7.65583,90,11.1,-0.6
2,14,34340,45.0531,7.65646,90,11.09,-1.3
