messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,13,30090,45.0522,7.65569,90,15.26,0.6
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,8,30175,45.0523,7.65641,90,9.28,3.8
2,16,30262,45.0523,7.65654,90,16.65,0.8
2,1,30337,45.0522,7.65744,90,6.93,0
2,8,30375,45.0523,7.65643,90,9.9,3.7
2,13,30390,45.0522,7.65575,90,15.25,0.4
2,16,30562,45.0523,7.6566,90,16.65,0.8
2,8,30575,45.0523,7.65646,90,10.52,2.7
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,13,30690,45.0522,7.6558,90,15.26,1
2,10,30722,45.0523,7.6573,270,6.92,0.3
2,8,30775,45.0523,7.65648,90,11.12,3.8
2,16,30862,45.0523,7.65666,90,16.65,0.1
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,8,30975,45.0523,7.65651,90,11.67,2.2
2,13,30990,45.0522,7.65586,90,15.25,-0.9
2,16,31162,45.0523,7.65672,90,16.64,-0.9
2,8,31175,45.0523,7.65654,90,12.29,3.1
2,9,31230,45.0523,7.6571,270,6.93,1
2,13,31290,45.0522,7.65592,90,15.25,0
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,8,31375,45.0523,7.65657,90,12.86,3.4
2,16,31462,45.0523,7.65679,90,16.65,0.9
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,8,31575,45.0523,7.65661,90,13.44,3.4
2,13,31590,45.0522,7.65598,90,15.26,0
2,16,31762,45.0523,7.65685,90,16.64,0.8
2,8,31775,45.0523,7.65664,90,14,2.7
2,18,31800,45.0523,7.65781,270,13.88,0.9
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,13,31890,45.0522,7.65603,90,15.25,-0.4
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,8,31975,45.0523,7.65668,90,14.59,2.2
2,16,32062,45.0523,7.65691,90,16.65,1.3
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,1,32137,45.0522,7.65759,90,6.93,0.1
2,8,32175,45.0523,7.65671,90,15.06,1.1
2,13,32190,45.0523,7.65609,90,15.25,-0.9
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,16,32362,45.0523,7.65697,90,16.65,0.5
2,8,32375,45.0523,7.65675,90,15.16,-0.7
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,9,32430,45.0523,7.65699,270,6.92,0
2,13,32490,45.0523,7.65615,90,15.26,0.5
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,8,32575,45.0523,7.65679,90,15.26,0.1
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,16,32662,45.0523,7.65704,90,16.64,0
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,1,32737,45.0522,7.65764,90,6.92,0.4
2,13,32790,45.0523,7.65621,90,15.26,0.8
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,8,32875,45.0523,7.65685,90,15.4,0.2
2,18,32900,45.0523,7.65767,270,6.93,-1
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,18,33000,45.0523,7.65766,270,6.94,1
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,13,33090,45.0523,7.65626,90,15.25,0.6
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,8,33175,45.0523,7.65691,90,15.51,-0.9
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,1,33337,45.0522,7.6577,90,6.92,-0.3
2,13,33390,45.0523,7.65632,90,15.25,0.1
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,18,33600,45.0523,7.65761,270,6.94,0.6
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,13,33690,45.0523,7.65638,90,15.25,-0.2
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,1,33937,45.0522,7.65775,90,6.92,-0.9
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,13,33990,45.0523,7.65643,90,15.25,-0.7
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,4,34158,45.0523,7.65788,270,17.46,2.7
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,4,34258,45.0523,7.65786,270,17.76,3.4
2,13,34290,45.0523,7.65649,90,15.25,-1.6
2,10,34322,45.0523,7.65701,270,3.46,0
2,4,34358,45.0523,7.65783,270,18.08,3.7
