messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,29658,45.0528,7.65835,168.6,20.82,0.8
2,1,29737,45.0522,7.65738,90,6.92,-1.5
2,18,29800,45.0524,7.65812,236.3,13.87,-0.5
2,4,29858,45.0528,7.65836,168.6,20.81,-0.9
2,4,30058,45.0528,7.65837,168.6,20.81,0
2,18,30100,45.0524,7.65808,236.3,13.88,0.1
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,4,30258,45.0527,7.65837,172.2,20.82,0.9
2,1,30337,45.0522,7.65744,90,6.93,0
2,4,30358,45.0527,7.65837,178.9,20.81,0.3
2,18,30400,45.0524,7.65804,236.3,13.88,1.4
2,4,30458,45.0527,7.65836,185.6,20.82,0.3
2,4,30558,45.0527,7.65836,189.4,20.82,0.6
2,4,30658,45.0527,7.65836,189.4,20.82,0.9
2,18,30700,45.0523,7.658,236.3,13.87,-0.4
2,4,30758,45.0526,7.65835,189.4,20.81,-1.7
2,18,30900,45.0523,7.65797,243,13.87,-0.8
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,4,30958,45.0526,7.65835,189.4,20.81,-1
2,18,31000,45.0523,7.65795,251.2,13.87,-0.2
2,18,31100,45.0523,7.65793,259.2,13.88,-0.6
2,4,31158,45.0526,7.65834,189.4,20.82,0.6
2,18,31200,45.0523,7.65791,266.6,13.88,1.4
2,18,31300,45.0523,7.6579,270,13.88,1.3
2,4,31358,45.0525,7.65833,189.4,20.81,0.3
2,18,31400,45.0523,7.65788,270,13.88,-0.3
2,18,31500,45.0523,7.65786,270,13.87,0.5
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,4,31558,45.0525,7.65833,189.4,20.82,0.9
2,4,31758,45.0525,7.65831,200.5,20.81,0
2,18,31800,45.0523,7.65781,270,13.88,0.9
2,4,31858,45.0525,7.65829,216.2,20.82,0
2,4,31958,45.0525,7.65827,231.4,20.82,1.7
2,4,32058,45.0525,7.65825,236.3,20.82,0.6
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,4,32158,45.0524,7.65823,236.3,20.26,-5.8
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,4,32258,45.0524,7.65821,236.3,19.6,-6.7
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,4,32358,45.0524,7.65819,236.3,18.95,-6.8
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,4,32458,45.0524,7.65817,236.3,18.34,-5.9
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,4,32558,45.0524,7.65816,236.3,17.72,-5.5
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,4,32658,45.0524,7.65814,236.3,17.11,-5.5
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,4,32758,45.0524,7.65813,236.3,16.8,-3.4
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,4,32858,45.0524,7.65811,236.3,16.5,-2.4
2,18,32900,45.0523,7.65767,270,6.93,-1
2,4,32958,45.0524,7.65809,236.3,16.19,-4.1
2,18,33000,45.0523,7.65766,270,6.94,1
2,4,33058,45.0524,7.65808,236.3,15.91,-3.2
2,4,33258,45.0524,7.65805,236.3,15.34,-1.9
2,4,33458,45.0523,7.65805,236.3,15.46,2.2
2,4,33658,45.0523,7.65801,236.3,16.03,3.3
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,4,34158,45.0523,7.65788,270,17.46,2.7
